年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260815,札幌,3,12,未勝利,ダ,1000,ツクバヴァンガード,牡,長浜鴻緒,奥平雅士,美,リーチザクラウン,1,札幌ダ1000,1,R8.8.15,ツクバヴァンガード46248,ツクバヴァンガード46246,ツクバヴァンガード46247,ツクバヴァンガード46242,ツクバヴァンガード46243,ツクバヴァンガード46235,ツクバヴァンガード46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,逃,8,2.02608E+17,23101037
20260815,札幌,4,1,未勝利,ダ,2400,ザンテソーロ,牡,横山武史,畠山吉宏,美,オルフェーヴル,1,札幌ダ2400,1,R8.8.15,ザンテソーロ46248,ザンテソーロ46246,ザンテソーロ46247,ザンテソーロ46242,ザンテソーロ46243,ザンテソーロ46235,ザンテソーロ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,1,2.02608E+17,23106733
20260815,札幌,4,2,未勝利,ダ,2400,シエルブリエ,牡,河原田菜,浜田多実,栗,アルアイン,1,札幌ダ2400,2,R8.8.15,シエルブリエ46248,シエルブリエ46246,シエルブリエ46247,シエルブリエ46242,シエルブリエ46243,シエルブリエ46235,シエルブリエ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,2,2.02608E+17,23102187
20260815,札幌,4,3,未勝利,ダ,2400,ポップアップ,セ,佐々木大,寺島良,栗,ロジャーバローズ,1,札幌ダ2400,2,R8.8.15,ポップアップ46248,ポップアップ46246,ポップアップ46247,ポップアップ46242,ポップアップ46243,ポップアップ46235,ポップアップ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,追,3,2.02608E+17,23105444
20260815,札幌,4,4,未勝利,ダ,2400,ロードステラート,牡,横山琉人,武英智,栗,キタサンブラック,1,札幌ダ2400,2,R8.8.15,ロードステラート46248,ロードステラート46246,ロードステラート46247,ロードステラート46242,ロードステラート46243,ロードステラート46235,ロードステラート46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,4,2.02608E+17,23105838
20260815,札幌,4,5,未勝利,ダ,2400,ガビーズメロディ,牡,原田和真,伊坂重信,美,ミスターメロディ,1,札幌ダ2400,1,R8.8.15,ガビーズメロディ46248,ガビーズメロディ46246,ガビーズメロディ46247,ガビーズメロディ46242,ガビーズメロディ46243,ガビーズメロディ46235,ガビーズメロディ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,103,追,5,2.02608E+17,23106214
20260815,札幌,4,6,未勝利,ダ,2400,ウインガネーシャ,牡,菊沢一樹,高木登,美,ゴールドドリーム,1,札幌ダ2400,1,R8.8.15,ウインガネーシャ46248,ウインガネーシャ46246,ウインガネーシャ46247,ウインガネーシャ46242,ウインガネーシャ46243,ウインガネーシャ46235,ウインガネーシャ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,119,差,5,2.02608E+17,23105870
20260815,札幌,4,7,未勝利,ダ,2400,コイバナ,牝,和田陽希,渡辺薫彦,栗,モズアスコット,1,札幌ダ2400,2,R8.8.15,コイバナ46248,コイバナ46246,コイバナ46247,コイバナ46242,コイバナ46243,コイバナ46235,コイバナ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,6,2.02608E+17,23102700
20260815,札幌,4,8,未勝利,ダ,2400,ワイルドカイザー,牡,長浜鴻緒,矢嶋大樹,美,レイデオロ,1,札幌ダ2400,1,R8.8.15,ワイルドカイザー46248,ワイルドカイザー46246,ワイルドカイザー46247,ワイルドカイザー46242,ワイルドカイザー46243,ワイルドカイザー46235,ワイルドカイザー46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,54.2,12.8,12.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,16.4,0,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,91,追,6,2.02608E+17,23102550
20260815,札幌,4,9,未勝利,ダ,2400,ブラックパロット,牡,舟山瑠泉,手塚貴徳,美,アドマイヤマーズ,1,札幌ダ2400,1,R8.8.15,ブラックパロット46248,ブラックパロット46246,ブラックパロット46247,ブラックパロット46242,ブラックパロット46243,ブラックパロット46235,ブラックパロット46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,7,2.02608E+17,23107307
20260815,札幌,4,10,未勝利,ダ,2400,ブロント,牡,浜中俊,堀宣行,美,ブラックタイド,1,札幌ダ2400,1,R8.8.15,ブロント46248,ブロント46246,ブロント46247,ブロント46242,ブロント46243,ブロント46235,ブロント46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,7,2.02608E+17,23105678
20260815,札幌,4,11,未勝利,ダ,2400,ウインモンクール,牡,松本大輝,新谷功一,栗,ルヴァンスレーヴ,1,札幌ダ2400,2,R8.8.15,ウインモンクール46248,ウインモンクール46246,ウインモンクール46247,ウインモンクール46242,ウインモンクール46243,ウインモンクール46235,ウインモンクール46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,8,2.02608E+17,23105889
20260815,札幌,4,12,未勝利,ダ,2400,モロノカガヤキ,牡,小林美駒,林徹,美,ゴールドドリーム,1,札幌ダ2400,1,R8.8.15,モロノカガヤキ46248,モロノカガヤキ46246,モロノカガヤキ46247,モロノカガヤキ46242,モロノカガヤキ46243,モロノカガヤキ46235,モロノカガヤキ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,8,2.02608E+17,23106060
20260815,札幌,5,1,新馬,芝,1200,パーフェクトゲーム,牝,横山和生,千葉直人,美,リアルスティール,2,札幌芝1200,1,R8.8.15,パーフェクトゲーム46248,パーフェクトゲーム46246,パーフェクトゲーム46247,パーフェクトゲーム46242,パーフェクトゲーム46243,パーフェクトゲーム46235,パーフェクトゲーム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24105302
20260815,札幌,5,2,新馬,芝,1200,スピリッツ,牝,小林美駒,千田輝彦,栗,モーリス,2,札幌芝1200,2,R8.8.15,スピリッツ46248,スピリッツ46246,スピリッツ46247,スピリッツ46242,スピリッツ46243,スピリッツ46235,スピリッツ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24102041
20260815,札幌,5,3,新馬,芝,1200,フレンドミラノ,牡,河原田菜,加藤和宏,美,イスラボニータ,2,札幌芝1200,1,R8.8.15,フレンドミラノ46248,フレンドミラノ46246,フレンドミラノ46247,フレンドミラノ46242,フレンドミラノ46243,フレンドミラノ46235,フレンドミラノ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24100841
20260815,札幌,5,4,新馬,芝,1200,ディンクスマッシュ,牡,舟山瑠泉,前川恭子,栗,ダノンスマッシュ,2,札幌芝1200,2,R8.8.15,ディンクスマッシュ46248,ディンクスマッシュ46246,ディンクスマッシュ46247,ディンクスマッシュ46242,ディンクスマッシュ46243,ディンクスマッシュ46235,ディンクスマッシュ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24104842
20260815,札幌,5,5,新馬,芝,1200,ジオパークカツキ,牡,横山武史,伊藤圭三,美,ビッグアーサー,2,札幌芝1200,1,R8.8.15,ジオパークカツキ46248,ジオパークカツキ46246,ジオパークカツキ46247,ジオパークカツキ46242,ジオパークカツキ46243,ジオパークカツキ46235,ジオパークカツキ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24102740
20260815,札幌,5,6,新馬,芝,1200,ハミングリップス,牝,遠藤汰月,青木孝文,美,タワーオブロンドン,2,札幌芝1200,1,R8.8.15,ハミングリップス46248,ハミングリップス46246,ハミングリップス46247,ハミングリップス46242,ハミングリップス46243,ハミングリップス46235,ハミングリップス46236,65.4,16.4,16.2,59.8,14.9,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24101510
20260815,札幌,5,7,新馬,芝,1200,キャンドル,牝,浜中俊,清水久詞,栗,デクラレーションオブウォー,2,札幌芝1200,2,R8.8.15,キャンドル46248,キャンドル46246,キャンドル46247,キャンドル46242,キャンドル46243,キャンドル46235,キャンドル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24101730
20260815,札幌,5,8,新馬,芝,1200,アオイスミレ,牝,菱田裕二,加藤征弘,美,アルバート,2,札幌芝1200,1,R8.8.15,アオイスミレ46248,アオイスミレ46246,アオイスミレ46247,アオイスミレ46242,アオイスミレ46243,アオイスミレ46235,アオイスミレ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24106414
20260815,札幌,5,9,新馬,芝,1200,トスカ,牝,小沢大仁,杉山佳明,栗,ヘニーヒューズ,2,札幌芝1200,2,R8.8.15,トスカ46248,トスカ46246,トスカ46247,トスカ46242,トスカ46243,トスカ46235,トスカ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02608E+17,24105538
