年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260809,札幌,4,2,未勝利,ダ,1700,コサージュ,牝,古川奈穂,清水久詞,栗,ヘニーヒューズ,1,札幌ダ1700,2,R8.8.9,コサージュ46242,コサージュ46239,コサージュ46240,コサージュ46235,コサージュ46236,コサージュ46228,コサージュ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,先,2,2.02608E+17,23107147
20260809,札幌,4,3,未勝利,ダ,1700,オルビスケリー,牝,斎藤新,東田明士,栗,リアルインパクト,1,札幌ダ1700,2,R8.8.9,オルビスケリー46242,オルビスケリー46239,オルビスケリー46240,オルビスケリー46235,オルビスケリー46236,オルビスケリー46228,オルビスケリー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,3,2.02608E+17,23101235
20260809,札幌,4,4,未勝利,ダ,1700,マイネルトレマーズ,牡,長浜鴻緒,手塚貴久,美,ベンバトル,1,札幌ダ1700,1,R8.8.9,マイネルトレマーズ46242,マイネルトレマーズ46239,マイネルトレマーズ46240,マイネルトレマーズ46235,マイネルトレマーズ46236,マイネルトレマーズ46228,マイネルトレマーズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,3,2.02608E+17,23105363
20260809,札幌,4,5,未勝利,ダ,1700,サクセスブルー,牡,舟山瑠泉,秋本大介,美,レイデオロ,1,札幌ダ1700,1,R8.8.9,サクセスブルー46242,サクセスブルー46239,サクセスブルー46240,サクセスブルー46235,サクセスブルー46236,サクセスブルー46228,サクセスブルー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,4,2.02608E+17,23106106
20260809,札幌,4,6,未勝利,ダ,1700,メイショウセンドウ,牡,横山和生,飯田祐史,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.8.9,メイショウセンドウ46242,メイショウセンドウ46239,メイショウセンドウ46240,メイショウセンドウ46235,メイショウセンドウ46236,メイショウセンドウ46228,メイショウセンドウ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,差,4,2.02608E+17,23101756
20260809,札幌,4,7,未勝利,ダ,1700,ブルーメンフェスト,牝,古川吉洋,緒方努,栗,ダノンスマッシュ,1,札幌ダ1700,2,R8.8.9,ブルーメンフェスト46242,ブルーメンフェスト46239,ブルーメンフェスト46240,ブルーメンフェスト46235,ブルーメンフェスト46236,ブルーメンフェスト46228,ブルーメンフェスト46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,先,5,2.02608E+17,23102180
20260809,札幌,4,8,未勝利,ダ,1700,メイショウノヴァス,牡,小沢大仁,大橋勇樹,栗,ノーブルミッション,1,札幌ダ1700,2,R8.8.9,メイショウノヴァス46242,メイショウノヴァス46239,メイショウノヴァス46240,メイショウノヴァス46235,メイショウノヴァス46236,メイショウノヴァス46228,メイショウノヴァス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,5,2.02608E+17,23104936
20260809,札幌,4,9,未勝利,ダ,1700,ホウオウファラオ,牡,岩田康誠,奥村武,美,American Pharoah,1,札幌ダ1700,1,R8.8.9,ホウオウファラオ46242,ホウオウファラオ46239,ホウオウファラオ46240,ホウオウファラオ46235,ホウオウファラオ46236,ホウオウファラオ46228,ホウオウファラオ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,先,6,2.02608E+17,23105365
20260809,札幌,4,10,未勝利,ダ,1700,バンダムソレール,牡,河原田菜,小栗実,栗,ルーラーシップ,1,札幌ダ1700,2,R8.8.9,バンダムソレール46242,バンダムソレール46239,バンダムソレール46240,バンダムソレール46235,バンダムソレール46236,バンダムソレール46228,バンダムソレール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,6,2.02608E+17,23102317
20260809,札幌,4,11,未勝利,ダ,1700,サクセスゴールド,牡,吉田隼人,久保田貴,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.8.9,サクセスゴールド46242,サクセスゴールド46239,サクセスゴールド46240,サクセスゴールド46235,サクセスゴールド46236,サクセスゴールド46228,サクセスゴールド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,7,2.02608E+17,23106691
20260809,札幌,4,12,未勝利,ダ,1700,シーンオブドリーム,セ,和田陽希,池江泰寿,栗,キタサンブラック,1,札幌ダ1700,2,R8.8.9,シーンオブドリーム46242,シーンオブドリーム46239,シーンオブドリーム46240,シーンオブドリーム46235,シーンオブドリーム46236,シーンオブドリーム46228,シーンオブドリーム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,7,2.02608E+17,23105412
20260809,札幌,4,13,未勝利,ダ,1700,カプリースカラー,牝,原田和真,金成貴史,美,ホークビル,1,札幌ダ1700,1,R8.8.9,カプリースカラー46242,カプリースカラー46239,カプリースカラー46240,カプリースカラー46235,カプリースカラー46236,カプリースカラー46228,カプリースカラー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,追,8,2.02608E+17,23102282
20260809,札幌,4,14,未勝利,ダ,1700,スナークホクサイ,セ,遠藤汰月,野中賢二,栗,クリソベリル,1,札幌ダ1700,2,R8.8.9,スナークホクサイ46242,スナークホクサイ46239,スナークホクサイ46240,スナークホクサイ46235,スナークホクサイ46236,スナークホクサイ46228,スナークホクサイ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,8,2.02608E+17,23102903
20260809,札幌,5,1,新馬・牝,芝,1500,ガザニア,牝,岩田康誠,尾関知人,美,スワーヴリチャード,2,札幌芝1500,1,R8.8.9,ガザニア46242,ガザニア46239,ガザニア46240,ガザニア46235,ガザニア46236,ガザニア46228,ガザニア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24106936
20260809,札幌,5,2,新馬・牝,芝,1500,アブリコース,牝,小林美駒,小手川準,美,パイロ,2,札幌芝1500,1,R8.8.9,アブリコース46242,アブリコース46239,アブリコース46240,アブリコース46235,アブリコース46236,アブリコース46228,アブリコース46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24103284
20260809,札幌,5,3,新馬・牝,芝,1500,アスコットペスカ,牝,和田陽希,藤野健太,栗,モズアスコット,2,札幌芝1500,2,R8.8.9,アスコットペスカ46242,アスコットペスカ46239,アスコットペスカ46240,アスコットペスカ46235,アスコットペスカ46236,アスコットペスカ46228,アスコットペスカ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24104987
20260809,札幌,5,4,新馬・牝,芝,1500,ヌーベルフィズ,牝,舟山瑠泉,辻野泰之,栗,ニューイヤーズデイ,2,札幌芝1500,2,R8.8.9,ヌーベルフィズ46242,ヌーベルフィズ46239,ヌーベルフィズ46240,ヌーベルフィズ46235,ヌーベルフィズ46236,ヌーベルフィズ46228,ヌーベルフィズ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24106357
20260809,札幌,5,5,新馬・牝,芝,1500,チェッリーニ,牝,古川奈穂,羽月友彦,栗,オルフェーヴル,2,札幌芝1500,2,R8.8.9,チェッリーニ46242,チェッリーニ46239,チェッリーニ46240,チェッリーニ46235,チェッリーニ46236,チェッリーニ46228,チェッリーニ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24100609
20260809,札幌,5,6,新馬・牝,芝,1500,ソーハッピー,牝,荻野琢真,松下武士,栗,モズアスコット,2,札幌芝1500,2,R8.8.9,ソーハッピー46242,ソーハッピー46239,ソーハッピー46240,ソーハッピー46235,ソーハッピー46236,ソーハッピー46228,ソーハッピー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24101900
20260809,札幌,5,7,新馬・牝,芝,1500,ルイスイメル,牝,古川吉洋,本田優,栗,モズアスコット,2,札幌芝1500,2,R8.8.9,ルイスイメル46242,ルイスイメル46239,ルイスイメル46240,ルイスイメル46235,ルイスイメル46236,ルイスイメル46228,ルイスイメル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24105051
20260809,札幌,5,8,新馬・牝,芝,1500,インサイドストーム,牝,斎藤新,緒方努,栗,リアルインパクト,2,札幌芝1500,2,R8.8.9,インサイドストーム46242,インサイドストーム46239,インサイドストーム46240,インサイドストーム46235,インサイドストーム46236,インサイドストーム46228,インサイドストーム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24101556
