年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260830,新潟,8,8,新潟記念G3,芝,2000,ダノンシーマ,牡,川田将雅,中内田充,栗,キタサンブラック,2,新潟芝2000,2,R8.8.30,ダノンシーマ46263,ダノンシーマ46260,ダノンシーマ46261,ダノンシーマ46256,ダノンシーマ46257,ダノンシーマ46249,ダノンシーマ46250,なし,なし,なし,55.5,12.4,13.2,66.6,15.6,15.6,56.3,12.8,14,55.5,12.8,13,13.9,15.8,なし,なし,なし,なし,なし,なし,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,132,差,7,2.02608E+17,22104645
20260830,新潟,8,9,新潟記念G3,芝,2000,アーバンシック,牡,三浦皇成,武井亮,美,スワーヴリチャード,2,新潟芝2000,1,R8.8.30,アーバンシック46263,アーバンシック46260,アーバンシック46261,アーバンシック46256,アーバンシック46257,アーバンシック46249,アーバンシック46250,65.2,15.8,15.5,52.8,12.2,12.8,62.7,14.8,15.6,52.5,12.2,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,51.4,66.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,7,2.02608E+17,21105436
20260830,新潟,8,10,新潟記念G3,芝,2000,バレエマスター,牡,菊沢一樹,梅田智之,栗,スピルバーグ,2,新潟芝2000,2,R8.8.30,バレエマスター46263,バレエマスター46260,バレエマスター46261,バレエマスター46256,バレエマスター46257,バレエマスター46249,バレエマスター46250,なし,なし,なし,67.9,16.9,16.6,68.4,17.8,16.8,57.4,13.1,13.5,55.1,12.6,12.6,14.2,15.7,なし,なし,なし,なし,なし,なし,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,92,追,8,2.02608E+17,19104850
20260830,新潟,8,11,新潟記念G3,芝,2000,ステレンボッシュ,牝,戸崎圭太,宮田敬介,美,エピファネイア,2,新潟芝2000,1,R8.8.30,ステレンボッシュ46263,ステレンボッシュ46260,ステレンボッシュ46261,ステレンボッシュ46256,ステレンボッシュ46257,ステレンボッシュ46249,ステレンボッシュ46250,61.4,14.7,14.6,なし,なし,なし,63.3,15,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14.4,なし,なし,11.6,69.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,117,差,8,2.02608E+17,21105743
20260830,新潟,9,1,閃光特別･2勝,芝,1000,ヴェントゥーラ,牝,岩田望来,小栗実,栗,サートゥルナーリア,2,新潟芝1000,2,R8.8.30,ヴェントゥーラ46263,ヴェントゥーラ46260,ヴェントゥーラ46261,ヴェントゥーラ46256,ヴェントゥーラ46257,ヴェントゥーラ46249,ヴェントゥーラ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.7,なし,なし,11.5,67.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,逃,0,2.02608E+17,22104186
20260830,新潟,9,2,閃光特別･2勝,芝,1000,エリカカリーナ,牝,原優介,宮田敬介,美,ミッキーアイル,2,新潟芝1000,1,R8.8.30,エリカカリーナ46263,エリカカリーナ46260,エリカカリーナ46261,エリカカリーナ46256,エリカカリーナ46257,エリカカリーナ46249,エリカカリーナ46250,68.8,16.1,16.2,55.5,12.3,12.8,69.4,16.7,16.4,56.4,12.8,13.6,53,12.1,12.6,13.3,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,96,先,0,2.02608E+17,21105485
20260830,新潟,9,3,閃光特別･2勝,芝,1000,カレンデュラ,牝,嶋田純次,室井潔,美,アルアイン,2,新潟芝1000,1,R8.8.30,カレンデュラ46263,カレンデュラ46260,カレンデュラ46261,カレンデュラ46256,カレンデュラ46257,カレンデュラ46249,カレンデュラ46250,65.4,16,16,64.2,15.5,15.7,65,16.1,16.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,71.5,11.5,53.7,68.9,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,先,0,2.02608E+17,23106613
20260830,新潟,9,4,閃光特別･2勝,芝,1000,キントラダンサー,牝,野中悠太,長谷川浩,栗,キタサンブラック,2,新潟芝1000,2,R8.8.30,キントラダンサー46263,キントラダンサー46260,キントラダンサー46261,キントラダンサー46256,キントラダンサー46257,キントラダンサー46249,キントラダンサー46250,63.9,15.5,15.1,なし,なし,なし,57,13.1,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.9,なし,なし,なし,なし,11.6,51.8,68.6,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,先,0,2.02608E+17,22104387
20260830,新潟,9,5,閃光特別･2勝,芝,1000,ケンキョ,牡,丸田恭介,高橋文雅,美,ダノンレジェンド,2,新潟芝1000,1,R8.8.30,ケンキョ46263,ケンキョ46260,ケンキョ46261,ケンキョ46256,ケンキョ46257,ケンキョ46249,ケンキョ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,67.1,16.7,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.4,52.9,68.4,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,0,2.02608E+17,20105949
20260830,新潟,9,6,閃光特別･2勝,芝,1000,サトノアルペジオ,セ,ミシェル,大和田成,美,モーリス,2,新潟芝1000,1,R8.8.30,サトノアルペジオ46263,サトノアルペジオ46260,サトノアルペジオ46261,サトノアルペジオ46256,サトノアルペジオ46257,サトノアルペジオ46249,サトノアルペジオ46250,62.8,15.9,15.3,66,14.8,15.6,66.8,15.6,16.1,55.9,12.9,14.1,54.5,12.1,13.4,14.4,14.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,0,2.02608E+17,20103477
20260830,新潟,9,7,閃光特別･2勝,芝,1000,スペルキャスター,牝,石橋脩,蛯名利弘,美,ロードカナロア,2,新潟芝1000,1,R8.8.30,スペルキャスター46263,スペルキャスター46260,スペルキャスター46261,スペルキャスター46256,スペルキャスター46257,スペルキャスター46249,スペルキャスター46250,69.7,17,17.2,67.3,16.8,17,なし,なし,なし,なし,なし,なし,53.6,12.1,12.8,13.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,追,0,2.02608E+17,20102674
20260830,新潟,9,8,閃光特別･2勝,芝,1000,ゼンダンタカ,牝,杉原誠人,中舘英二,美,アジアエクスプレス,2,新潟芝1000,1,R8.8.30,ゼンダンタカ46263,ゼンダンタカ46260,ゼンダンタカ46261,ゼンダンタカ46256,ゼンダンタカ46257,ゼンダンタカ46249,ゼンダンタカ46250,なし,なし,なし,なし,なし,なし,69.6,16.3,17.2,70,16.3,17.1,65,15.6,16.3,16.7,16.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,15.8,89.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,108,差,0,2.02608E+17,22106187
20260830,新潟,9,9,閃光特別･2勝,芝,1000,ハニーローリエ,牝,菊沢一樹,小手川準,美,ルーラーシップ,2,新潟芝1000,1,R8.8.30,ハニーローリエ46263,ハニーローリエ46260,ハニーローリエ46261,ハニーローリエ46256,ハニーローリエ46257,ハニーローリエ46249,ハニーローリエ46250,なし,なし,なし,なし,なし,なし,66.5,15,15.7,58.1,13.6,14.4,55.2,13.3,13.2,13.9,14.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,132,先,0,2.02608E+17,22101604
20260830,新潟,9,10,閃光特別･2勝,芝,1000,バンディート,牡,小崎綾也,東田明士,栗,イスラボニータ,2,新潟芝1000,2,R8.8.30,バンディート46263,バンディート46260,バンディート46261,バンディート46256,バンディート46257,バンディート46249,バンディート46250,なし,なし,なし,56,12.6,13.5,なし,なし,なし,55.2,12.5,12.7,51.5,12.2,12.2,13.2,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,なし,なし,なし,96,先,0,2.02608E+17,20106698
20260830,新潟,9,11,閃光特別･2勝,芝,1000,ビーアイフォルテ,牝,江田照男,牧田和弥,栗,シルバーステート,2,新潟芝1000,2,R8.8.30,ビーアイフォルテ46263,ビーアイフォルテ46260,ビーアイフォルテ46261,ビーアイフォルテ46256,ビーアイフォルテ46257,ビーアイフォルテ46249,ビーアイフォルテ46250,68.5,15.8,16.2,59.5,13.5,13.9,65.3,15.4,16,59,13.6,13.9,53.4,12.5,13.1,13.5,14.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,89,先,0,2.02608E+17,22104515
20260830,新潟,9,12,閃光特別･2勝,芝,1000,ビップムーラン,牝,丸山元気,田島俊明,美,アルアイン,2,新潟芝1000,1,R8.8.30,ビップムーラン46263,ビップムーラン46260,ビップムーラン46261,ビップムーラン46256,ビップムーラン46257,ビップムーラン46249,ビップムーラン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,57.9,13.2,14.3,52.9,11.6,12.4,14.2,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,〇,〇,なし,110,逃,0,2.02608E+17,23100095
20260830,新潟,9,13,閃光特別･2勝,芝,1000,ファイツオン,牡,三浦皇成,藤岡健一,栗,アルアイン,2,新潟芝1000,2,R8.8.30,ファイツオン46263,ファイツオン46260,ファイツオン46261,ファイツオン46256,ファイツオン46257,ファイツオン46249,ファイツオン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,66.4,15.8,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.3,51.3,67.5,なし,なし,なし,なし,なし,FALSE,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,0,2.02608E+17,21100476
20260830,新潟,9,14,閃光特別･2勝,芝,1000,フレッシュラン,牝,石田拓郎,尾形和幸,美,ホッコータルマエ,2,新潟芝1000,1,R8.8.30,フレッシュラン46263,フレッシュラン46260,フレッシュラン46261,フレッシュラン46256,フレッシュラン46257,フレッシュラン46249,フレッシュラン46250,61.7,14.5,14.8,54,12.8,13.3,62,16.3,15.9,52.3,13.4,12.6,52.7,11.9,12.3,13.5,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,〇,なし,〇,×,なし,×,なし,〇,〇,なし,90,先,0,2.02608E+17,22102995
20260830,新潟,9,15,閃光特別･2勝,芝,1000,ミスエル,牡,武藤雅,菊沢隆徳,美,ディスクリートキャット,2,新潟芝1000,1,R8.8.30,ミスエル46263,ミスエル46260,ミスエル46261,ミスエル46256,ミスエル46257,ミスエル46249,ミスエル46250,なし,なし,なし,69.3,16.8,16.8,なし,なし,なし,なし,なし,なし,55.4,13.3,13.1,13.6,15.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,98,追,0,2.02608E+17,21106986
20260830,新潟,9,16,閃光特別･2勝,芝,1000,ラトルシェ,牝,岩田康誠,菊川正達,美,ミッキーアイル,2,新潟芝1000,1,R8.8.30,ラトルシェ46263,ラトルシェ46260,ラトルシェ46261,ラトルシェ46256,ラトルシェ46257,ラトルシェ46249,ラトルシェ46250,67.9,16.1,16.2,65.6,15.7,16.6,64.9,15.9,15.8,60.2,15,15.1,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.2,53.1,68,なし,なし,なし,なし,なし,なし,×,なし,×,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,0,2.02608E+17,22104190
20260830,新潟,9,17,閃光特別･2勝,芝,1000,リュウノタブーク,牝,上里直汰,伊坂重信,美,オルフェーヴル,2,新潟芝1000,1,R8.8.30,リュウノタブーク46263,リュウノタブーク46260,リュウノタブーク46261,リュウノタブーク46256,リュウノタブーク46257,リュウノタブーク46249,リュウノタブーク46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,59.8,14.3,14.3,15,16.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,〇,なし,〇,なし,なし,×,×,95,差,0,2.02608E+17,21104365
20260830,新潟,9,18,閃光特別･2勝,芝,1000,レジーナローズ,牝,津村明秀,鈴木慎太,美,リオンディーズ,2,新潟芝1000,1,R8.8.30,レジーナローズ46263,レジーナローズ46260,レジーナローズ46261,レジーナローズ46256,レジーナローズ46257,レジーナローズ46249,レジーナローズ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,63.5,13.6,15.7,53.4,12.3,12.8,13.8,14.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,106,差,0,2.02608E+17,20104174
20260830,新潟,10,1,未勝利,ダ,1800,アーティキュレート,牡,内田博幸,手塚貴久,美,サートゥルナーリア,1,新潟ダ1800,1,R8.8.30,アーティキュレート46263,アーティキュレート46260,アーティキュレート46261,アーティキュレート46256,アーティキュレート46257,アーティキュレート46249,アーティキュレート46250,なし,なし,なし,63.8,15.7,15.9,65.6,15.6,15.8,56.2,13.1,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,53.1,67.5,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,0,2.02608E+17,23106860
20260830,新潟,10,2,未勝利,ダ,1800,ヴァルク,牡,木幡初也,武市康男,美,パドトロワ,1,新潟ダ1800,1,R8.8.30,ヴァルク46263,ヴァルク46260,ヴァルク46261,ヴァルク46256,ヴァルク46257,ヴァルク46249,ヴァルク46250,なし,なし,なし,なし,なし,なし,69.3,16.3,16.6,56.2,12.8,13.4,53.7,12.9,13,13.6,14.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,90,差,0,2.02608E+17,23101693
20260830,新潟,10,3,未勝利,ダ,1800,ウモラダエピカ,牝,石神深道,林徹,美,American Pharoah,1,新潟ダ1800,1,R8.8.30,ウモラダエピカ46263,ウモラダエピカ46260,ウモラダエピカ46261,ウモラダエピカ46256,ウモラダエピカ46257,ウモラダエピカ46249,ウモラダエピカ46250,62.4,15.1,15.3,56.6,12.7,13.7,62.4,15.2,15.5,56.7,12.8,13.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.2,52.4,67.2,なし,なし,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,0,2.02608E+17,23106891
