年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260822,札幌,4,4,未勝利,芝,2000,メイショウノヴァス,牡,吉田隼人,大橋勇樹,栗,ノーブルミッション,2,札幌芝2000,2,R8.8.22,メイショウノヴァス46255,メイショウノヴァス46253,メイショウノヴァス46254,メイショウノヴァス46249,メイショウノヴァス46250,メイショウノヴァス46242,メイショウノヴァス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,逃,2,2.02608E+17,23104936
20260822,札幌,4,5,未勝利,芝,2000,シーラス,牡,レーン,堀宣行,美,コントレイル,2,札幌芝2000,1,R8.8.22,シーラス46255,シーラス46253,シーラス46254,シーラス46249,シーラス46250,シーラス46242,シーラス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,3,2.02608E+17,23103757
20260822,札幌,4,6,未勝利,芝,2000,クロミ,牝,鮫島克駿,小崎憲,栗,キタサンブラック,2,札幌芝2000,2,R8.8.22,クロミ46255,クロミ46253,クロミ46254,クロミ46249,クロミ46250,クロミ46242,クロミ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,3,2.02608E+17,23102150
20260822,札幌,4,7,未勝利,芝,2000,シーシェル,牝,黛弘人,武藤善則,美,アドマイヤマーズ,2,札幌芝2000,1,R8.8.22,シーシェル46255,シーシェル46253,シーシェル46254,シーシェル46249,シーシェル46250,シーシェル46242,シーシェル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,4,2.02608E+17,23105212
20260822,札幌,4,8,未勝利,芝,2000,フローレンスフーガ,牡,古川吉洋,四位洋文,栗,フィエールマン,2,札幌芝2000,2,R8.8.22,フローレンスフーガ46255,フローレンスフーガ46253,フローレンスフーガ46254,フローレンスフーガ46249,フローレンスフーガ46250,フローレンスフーガ46242,フローレンスフーガ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,4,2.02608E+17,23101000
20260822,札幌,4,9,未勝利,芝,2000,サトノリアファル,牡,横山和生,古賀慎明,美,ダノンキングリー,2,札幌芝2000,1,R8.8.22,サトノリアファル46255,サトノリアファル46253,サトノリアファル46254,サトノリアファル46249,サトノリアファル46250,サトノリアファル46242,サトノリアファル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,5,2.02608E+17,23105260
20260822,札幌,4,10,未勝利,芝,2000,マンサニージャ,牝,丹内祐次,菊川正達,美,ダノンバラード,2,札幌芝2000,1,R8.8.22,マンサニージャ46255,マンサニージャ46253,マンサニージャ46254,マンサニージャ46249,マンサニージャ46250,マンサニージャ46242,マンサニージャ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,5,2.02608E+17,23106411
20260822,札幌,4,11,未勝利,芝,2000,コワンニシタガウ,牡,武豊,庄野靖志,栗,スワーヴリチャード,2,札幌芝2000,2,R8.8.22,コワンニシタガウ46255,コワンニシタガウ46253,コワンニシタガウ46254,コワンニシタガウ46249,コワンニシタガウ46250,コワンニシタガウ46242,コワンニシタガウ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,6,2.02608E+17,23104216
20260822,札幌,4,12,未勝利,芝,2000,ブライスフェアリー,牝,松山弘平,堀内岳志,美,ウインブライト,2,札幌芝2000,1,R8.8.22,ブライスフェアリー46255,ブライスフェアリー46253,ブライスフェアリー46254,ブライスフェアリー46249,ブライスフェアリー46250,ブライスフェアリー46242,ブライスフェアリー46243,なし,なし,なし,67.8,15.2,17.2,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,6,2.02608E+17,23105892
20260822,札幌,4,13,未勝利,芝,2000,ケナゲ,牝,河原田菜,和田雄二,美,アニマルキングダム,2,札幌芝2000,1,R8.8.22,ケナゲ46255,ケナゲ46253,ケナゲ46254,ケナゲ46249,ケナゲ46250,ケナゲ46242,ケナゲ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,追,7,2.02608E+17,23102166
20260822,札幌,4,14,未勝利,芝,2000,クルサール,牝,川又賢治,武英智,栗,コントレイル,2,札幌芝2000,2,R8.8.22,クルサール46255,クルサール46253,クルサール46254,クルサール46249,クルサール46250,クルサール46242,クルサール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,7,2.02608E+17,23105004
20260822,札幌,4,15,未勝利,芝,2000,コティノス,牡,フーリー,須貝尚介,栗,サートゥルナーリア,2,札幌芝2000,2,R8.8.22,コティノス46255,コティノス46253,コティノス46254,コティノス46249,コティノス46250,コティノス46242,コティノス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,先,8,2.02608E+17,23106800
20260822,札幌,4,16,未勝利,芝,2000,カタカムナ,牝,原田和真,蛯名利弘,美,サトノクラウン,2,札幌芝2000,1,R8.8.22,カタカムナ46255,カタカムナ46253,カタカムナ46254,カタカムナ46249,カタカムナ46250,カタカムナ46242,カタカムナ46243,なし,なし,なし,66.9,15,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,追,8,2.02608E+17,23102381
20260822,札幌,5,1,新馬,芝,1500,ノヴァカーラ,牡,ヘルナン,小島茂之,美,ゴールドシップ,2,札幌芝1500,1,R8.8.22,ノヴァカーラ46255,ノヴァカーラ46253,ノヴァカーラ46254,ノヴァカーラ46249,ノヴァカーラ46250,ノヴァカーラ46242,ノヴァカーラ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24104095
20260822,札幌,5,2,新馬,芝,1500,タプティ,牝,小沢大仁,岡田稲男,栗,ダノンスマッシュ,2,札幌芝1500,2,R8.8.22,タプティ46255,タプティ46253,タプティ46254,タプティ46249,タプティ46250,タプティ46242,タプティ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24100935
20260822,札幌,5,3,新馬,芝,1500,スピカテソーロ,牡,丹内祐次,伊藤圭三,美,エピファネイア,2,札幌芝1500,1,R8.8.22,スピカテソーロ46255,スピカテソーロ46253,スピカテソーロ46254,スピカテソーロ46249,スピカテソーロ46250,スピカテソーロ46242,スピカテソーロ46243,66.4,15.1,16.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24101273
20260822,札幌,5,4,新馬,芝,1500,カセノメロス,牡,横山武史,鈴木伸尋,美,スワーヴリチャード,2,札幌芝1500,1,R8.8.22,カセノメロス46255,カセノメロス46253,カセノメロス46254,カセノメロス46249,カセノメロス46250,カセノメロス46242,カセノメロス46243,67,16.1,16,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24103127
20260822,札幌,5,5,新馬,芝,1500,グリーンアイランド,牝,武豊,柴田卓,栗,キズナ,2,札幌芝1500,2,R8.8.22,グリーンアイランド46255,グリーンアイランド46253,グリーンアイランド46254,グリーンアイランド46249,グリーンアイランド46250,グリーンアイランド46242,グリーンアイランド46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24105384
20260822,札幌,5,6,新馬,芝,1500,フクノブルースカイ,牡,浜中俊,中尾秀正,栗,グレーターロンドン,2,札幌芝1500,2,R8.8.22,フクノブルースカイ46255,フクノブルースカイ46253,フクノブルースカイ46254,フクノブルースカイ46249,フクノブルースカイ46250,フクノブルースカイ46242,フクノブルースカイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24100340
20260822,札幌,5,7,新馬,芝,1500,マシュマロデイズ,牝,ルメール,武英智,栗,ホットロッドチャーリー,2,札幌芝1500,2,R8.8.22,マシュマロデイズ46255,マシュマロデイズ46253,マシュマロデイズ46254,マシュマロデイズ46249,マシュマロデイズ46250,マシュマロデイズ46242,マシュマロデイズ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24106580
20260822,札幌,5,8,新馬,芝,1500,ロードリバイバル,牡,松山弘平,中村直也,栗,リオンディーズ,2,札幌芝1500,2,R8.8.22,ロードリバイバル46255,ロードリバイバル46253,ロードリバイバル46254,ロードリバイバル46249,ロードリバイバル46250,ロードリバイバル46242,ロードリバイバル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02608E+17,24105270
20260822,札幌,5,9,新馬,芝,1500,リーベフォール,牡,北村友一,高橋亮,栗,タニノフランケル,2,札幌芝1500,2,R8.8.22,リーベフォール46255,リーベフォール46253,リーベフォール46254,リーベフォール46249,リーベフォール46250,リーベフォール46242,リーベフォール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02608E+17,24103086
