年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260905,札幌,4,1,未勝利,ダ,1700,ブラックゲイル,牡,長浜鴻緒,加藤和宏,美,カレンブラックヒル,1,札幌ダ1700,1,R8.9.5,ブラックゲイル46269,ブラックゲイル46267,ブラックゲイル46268,ブラックゲイル46263,ブラックゲイル46264,ブラックゲイル46256,ブラックゲイル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,1,2.02609E+17,23105909
20260905,札幌,4,2,未勝利,ダ,1700,テンユウ,牡,小林美駒,奥村武,美,サートゥルナーリア,1,札幌ダ1700,1,R8.9.5,テンユウ46269,テンユウ46267,テンユウ46268,テンユウ46263,テンユウ46264,テンユウ46256,テンユウ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,2,2.02609E+17,23103178
20260905,札幌,4,3,未勝利,ダ,1700,モズヴイ,牡,横山琉人,藤岡健一,栗,モズアスコット,1,札幌ダ1700,2,R8.9.5,モズヴイ46269,モズヴイ46267,モズヴイ46268,モズヴイ46263,モズヴイ46264,モズヴイ46256,モズヴイ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,3,2.02609E+17,23105739
20260905,札幌,4,4,未勝利,ダ,1700,ロジクリスエス,セ,丹内祐次,新開幸一,美,ロジユニヴァース,1,札幌ダ1700,1,R8.9.5,ロジクリスエス46269,ロジクリスエス46267,ロジクリスエス46268,ロジクリスエス46263,ロジクリスエス46264,ロジクリスエス46256,ロジクリスエス46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,3,2.02609E+17,23104684
20260905,札幌,4,5,未勝利,ダ,1700,メイショウセンドウ,牡,横山和生,飯田祐史,栗,ホッコータルマエ,1,札幌ダ1700,2,R8.9.5,メイショウセンドウ46269,メイショウセンドウ46267,メイショウセンドウ46268,メイショウセンドウ46263,メイショウセンドウ46264,メイショウセンドウ46256,メイショウセンドウ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,差,4,2.02609E+17,23101756
20260905,札幌,4,6,未勝利,ダ,1700,アズライトアスール,牡,河原田菜,鈴木孝志,栗,ミッキーアイル,1,札幌ダ1700,2,R8.9.5,アズライトアスール46269,アズライトアスール46267,アズライトアスール46268,アズライトアスール46263,アズライトアスール46264,アズライトアスール46256,アズライトアスール46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,4,2.02609E+17,23100785
20260905,札幌,4,7,未勝利,ダ,1700,クープグラッセ,牝,小沢大仁,岡田稲男,栗,リオンディーズ,1,札幌ダ1700,2,R8.9.5,クープグラッセ46269,クープグラッセ46267,クープグラッセ46268,クープグラッセ46263,クープグラッセ46264,クープグラッセ46256,クープグラッセ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,5,2.02609E+17,23101318
20260905,札幌,4,8,未勝利,ダ,1700,フィーユレアル,牝,遠藤汰月,斎藤誠,美,リオンディーズ,1,札幌ダ1700,1,R8.9.5,フィーユレアル46269,フィーユレアル46267,フィーユレアル46268,フィーユレアル46263,フィーユレアル46264,フィーユレアル46256,フィーユレアル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,5,2.02609E+17,23101443
20260905,札幌,4,9,未勝利,ダ,1700,エイシンリーガル,牡,松本大輝,高橋康之,栗,ルーラーシップ,1,札幌ダ1700,2,R8.9.5,エイシンリーガル46269,エイシンリーガル46267,エイシンリーガル46268,エイシンリーガル46263,エイシンリーガル46264,エイシンリーガル46256,エイシンリーガル46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,6,2.02609E+17,23105537
20260905,札幌,4,10,未勝利,ダ,1700,ダンツアラーム,牝,黛弘人,本田優,栗,リアルスティール,1,札幌ダ1700,2,R8.9.5,ダンツアラーム46269,ダンツアラーム46267,ダンツアラーム46268,ダンツアラーム46263,ダンツアラーム46264,ダンツアラーム46256,ダンツアラーム46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,追,6,2.02609E+17,23104027
20260905,札幌,4,11,未勝利,ダ,1700,サトノフレア,牡,佐々木大,堀宣行,美,サトノジェネシス,1,札幌ダ1700,1,R8.9.5,サトノフレア46269,サトノフレア46267,サトノフレア46268,サトノフレア46263,サトノフレア46264,サトノフレア46256,サトノフレア46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,7,2.02609E+17,23105904
20260905,札幌,4,12,未勝利,ダ,1700,アインプロージット,牝,川又賢治,小笠倫弘,美,クリソベリル,1,札幌ダ1700,1,R8.9.5,アインプロージット46269,アインプロージット46267,アインプロージット46268,アインプロージット46263,アインプロージット46264,アインプロージット46256,アインプロージット46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,7,2.02609E+17,23104415
20260905,札幌,4,13,未勝利,ダ,1700,フェイスリフト,牡,荻野琢真,嘉藤貴行,美,フォーウィールドライブ,1,札幌ダ1700,1,R8.9.5,フェイスリフト46269,フェイスリフト46267,フェイスリフト46268,フェイスリフト46263,フェイスリフト46264,フェイスリフト46256,フェイスリフト46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,差,8,2.02609E+17,23106605
20260905,札幌,4,14,未勝利,ダ,1700,ディープマウンテン,牝,吉田隼人,深山雅史,美,エイシンフラッシュ,1,札幌ダ1700,1,R8.9.5,ディープマウンテン46269,ディープマウンテン46267,ディープマウンテン46268,ディープマウンテン46263,ディープマウンテン46264,ディープマウンテン46256,ディープマウンテン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,8,2.02609E+17,23103475
20260905,札幌,5,1,新馬,芝,1500,グレーターマーク,牝,小林美駒,小椋研介,栗,グレーターロンドン,2,札幌芝1500,2,R8.9.5,グレーターマーク46269,グレーターマーク46267,グレーターマーク46268,グレーターマーク46263,グレーターマーク46264,グレーターマーク46256,グレーターマーク46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02609E+17,24104841
20260905,札幌,5,2,新馬,芝,1500,ローズファミリー,牝,大久保友,田中剛,美,タワーオブロンドン,2,札幌芝1500,1,R8.9.5,ローズファミリー46269,ローズファミリー46267,ローズファミリー46268,ローズファミリー46263,ローズファミリー46264,ローズファミリー46256,ローズファミリー46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02609E+17,24101760
20260905,札幌,5,3,新馬,芝,1500,ポーラールート,牝,北村友一,武英智,栗,キタサンブラック,2,札幌芝1500,2,R8.9.5,ポーラールート46269,ポーラールート46267,ポーラールート46268,ポーラールート46263,ポーラールート46264,ポーラールート46256,ポーラールート46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02609E+17,24106379
20260905,札幌,5,4,新馬,芝,1500,フェアリースノー,牝,長浜鴻緒,尾形和幸,美,マテラスカイ,2,札幌芝1500,1,R8.9.5,フェアリースノー46269,フェアリースノー46267,フェアリースノー46268,フェアリースノー46263,フェアリースノー46264,フェアリースノー46256,フェアリースノー46257,67.1,17.4,16.1,53,14,12.9,67.2,16.8,16.3,55.7,12.9,13.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,3,2.02609E+17,24104400
20260905,札幌,5,5,新馬,芝,1500,シュヴァルツペルレ,牝,浜中俊,武幸四郎,栗,リアルスティール,2,札幌芝1500,2,R8.9.5,シュヴァルツペルレ46269,シュヴァルツペルレ46267,シュヴァルツペルレ46268,シュヴァルツペルレ46263,シュヴァルツペルレ46264,シュヴァルツペルレ46256,シュヴァルツペルレ46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24106514
20260905,札幌,5,6,新馬,芝,1500,ラガーレッドムーン,牝,荻野琢真,池添学,栗,サリオス,2,札幌芝1500,2,R8.9.5,ラガーレッドムーン46269,ラガーレッドムーン46267,ラガーレッドムーン46268,ラガーレッドムーン46263,ラガーレッドムーン46264,ラガーレッドムーン46256,ラガーレッドムーン46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02609E+17,24105557
20260905,札幌,5,7,新馬,芝,1500,プレシャスタイム,牡,佐々木大,須貝尚介,栗,ブリックスアンドモルタル,2,札幌芝1500,2,R8.9.5,プレシャスタイム46269,プレシャスタイム46267,プレシャスタイム46268,プレシャスタイム46263,プレシャスタイム46264,プレシャスタイム46256,プレシャスタイム46257,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02609E+17,24106140
