年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260816,札幌,3,14,１勝ｸﾗｽ,芝,1800,ナムラヒナギク,牝,小沢大仁,大橋勇樹,栗,ジョーカプチーノ,2,札幌芝1800,2,R8.8.16,ナムラヒナギク46249,ナムラヒナギク46246,ナムラヒナギク46247,ナムラヒナギク46242,ナムラヒナギク46243,ナムラヒナギク46235,ナムラヒナギク46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,8,2.02608E+17,23106226
20260816,札幌,4,1,未勝利,ダ,1700,アロハ,牝,西村淳也,橋田宜長,栗,エピファネイア,1,札幌ダ1700,2,R8.8.16,アロハ46249,アロハ46246,アロハ46247,アロハ46242,アロハ46243,アロハ46235,アロハ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,1,2.02608E+17,23106115
20260816,札幌,4,2,未勝利,ダ,1700,トランスマリーン,牡,和田陽希,平田修,栗,ロードカナロア,1,札幌ダ1700,2,R8.8.16,トランスマリーン46249,トランスマリーン46246,トランスマリーン46247,トランスマリーン46242,トランスマリーン46243,トランスマリーン46235,トランスマリーン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,2,2.02608E+17,23107156
20260816,札幌,4,3,未勝利,ダ,1700,ワンダージェム,牝,長浜鴻緒,石坂公一,栗,ワールドエース,1,札幌ダ1700,2,R8.8.16,ワンダージェム46249,ワンダージェム46246,ワンダージェム46247,ワンダージェム46242,ワンダージェム46243,ワンダージェム46235,ワンダージェム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,3,2.02608E+17,23101759
20260816,札幌,4,4,未勝利,ダ,1700,メイショウタイザン,牡,小沢大仁,高橋義忠,栗,ミッキーアイル,1,札幌ダ1700,2,R8.8.16,メイショウタイザン46249,メイショウタイザン46246,メイショウタイザン46247,メイショウタイザン46242,メイショウタイザン46243,メイショウタイザン46235,メイショウタイザン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,3,2.02608E+17,23106570
20260816,札幌,4,5,未勝利,ダ,1700,テリオスリコ,牝,古川吉洋,松下武士,栗,ルーラーシップ,1,札幌ダ1700,2,R8.8.16,テリオスリコ46249,テリオスリコ46246,テリオスリコ46247,テリオスリコ46242,テリオスリコ46243,テリオスリコ46235,テリオスリコ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,追,4,2.02608E+17,23101796
20260816,札幌,4,6,未勝利,ダ,1700,ディープマウンテン,牝,吉田隼人,深山雅史,美,エイシンフラッシュ,1,札幌ダ1700,1,R8.8.16,ディープマウンテン46249,ディープマウンテン46246,ディープマウンテン46247,ディープマウンテン46242,ディープマウンテン46243,ディープマウンテン46235,ディープマウンテン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,4,2.02608E+17,23103475
20260816,札幌,4,7,未勝利,ダ,1700,エースオブゴールド,牡,佐々木大,堀内岳志,美,ブラックタイド,1,札幌ダ1700,1,R8.8.16,エースオブゴールド46249,エースオブゴールド46246,エースオブゴールド46247,エースオブゴールド46242,エースオブゴールド46243,エースオブゴールド46235,エースオブゴールド46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,5,2.02608E+17,23100784
20260816,札幌,4,8,未勝利,ダ,1700,アルジェンタム,セ,横山和生,野中賢二,栗,シルバーステート,1,札幌ダ1700,2,R8.8.16,アルジェンタム46249,アルジェンタム46246,アルジェンタム46247,アルジェンタム46242,アルジェンタム46243,アルジェンタム46235,アルジェンタム46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,120,マ,5,2.02608E+17,23105675
20260816,札幌,4,9,未勝利,ダ,1700,メカニックバレエ,牝,小野楓馬,中村直也,栗,ダノンプレミアム,1,札幌ダ1700,2,R8.8.16,メカニックバレエ46249,メカニックバレエ46246,メカニックバレエ46247,メカニックバレエ46242,メカニックバレエ46243,メカニックバレエ46235,メカニックバレエ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,逃,6,2.02608E+17,23105791
20260816,札幌,4,10,未勝利,ダ,1700,フォーティンブラス,牡,古川奈穂,池江泰寿,栗,エピファネイア,1,札幌ダ1700,2,R8.8.16,フォーティンブラス46249,フォーティンブラス46246,フォーティンブラス46247,フォーティンブラス46242,フォーティンブラス46243,フォーティンブラス46235,フォーティンブラス46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,先,6,2.02608E+17,23103776
20260816,札幌,4,11,未勝利,ダ,1700,ホウオウロレンシア,牝,北村友一,高木登,美,ゴールドシップ,1,札幌ダ1700,1,R8.8.16,ホウオウロレンシア46249,ホウオウロレンシア46246,ホウオウロレンシア46247,ホウオウロレンシア46242,ホウオウロレンシア46243,ホウオウロレンシア46235,ホウオウロレンシア46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,7,2.02608E+17,23102396
20260816,札幌,4,12,未勝利,ダ,1700,ペガサスウィンド,牝,坂井瑠星,宮地貴稔,栗,マインドユアビスケッツ,1,札幌ダ1700,2,R8.8.16,ペガサスウィンド46249,ペガサスウィンド46246,ペガサスウィンド46247,ペガサスウィンド46242,ペガサスウィンド46243,ペガサスウィンド46235,ペガサスウィンド46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,7,2.02608E+17,23100609
20260816,札幌,4,13,未勝利,ダ,1700,ブライトエンジェル,牝,川又賢治,角田晃一,栗,コントレイル,1,札幌ダ1700,2,R8.8.16,ブライトエンジェル46249,ブライトエンジェル46246,ブライトエンジェル46247,ブライトエンジェル46242,ブライトエンジェル46243,ブライトエンジェル46235,ブライトエンジェル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,先,8,2.02608E+17,23104374
20260816,札幌,4,14,未勝利,ダ,1700,パーシヴァル,セ,横山琉人,相沢郁,美,デクラレーションオブウォー,1,札幌ダ1700,1,R8.8.16,パーシヴァル46249,パーシヴァル46246,パーシヴァル46247,パーシヴァル46242,パーシヴァル46243,パーシヴァル46235,パーシヴァル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,8,2.02608E+17,23103290
20260816,札幌,5,1,新馬,芝,1800,ミライショウグン,牡,舟山瑠泉,前川恭子,栗,カデナ,2,札幌芝1800,2,R8.8.16,ミライショウグン46249,ミライショウグン46246,ミライショウグン46247,ミライショウグン46242,ミライショウグン46243,ミライショウグン46235,ミライショウグン46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24105446
20260816,札幌,5,2,新馬,芝,1800,マサノブルスカイ,牡,和田陽希,藤野健太,栗,エピファネイア,2,札幌芝1800,2,R8.8.16,マサノブルスカイ46249,マサノブルスカイ46246,マサノブルスカイ46247,マサノブルスカイ46242,マサノブルスカイ46243,マサノブルスカイ46235,マサノブルスカイ46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24105151
20260816,札幌,5,3,新馬,芝,1800,アイアムツヨスギル,牡,池添謙一,奥平雅士,美,ロードカナロア,2,札幌芝1800,1,R8.8.16,アイアムツヨスギル46249,アイアムツヨスギル46246,アイアムツヨスギル46247,アイアムツヨスギル46242,アイアムツヨスギル46243,アイアムツヨスギル46235,アイアムツヨスギル46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24106018
20260816,札幌,5,4,新馬,芝,1800,グリームウッド,牡,横山琉人,手塚貴徳,美,ヤングマンパワー,2,札幌芝1800,1,R8.8.16,グリームウッド46249,グリームウッド46246,グリームウッド46247,グリームウッド46242,グリームウッド46243,グリームウッド46235,グリームウッド46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24101091
20260816,札幌,5,5,新馬,芝,1800,リアンディール,牝,佐々木大,秋本大介,美,バゴ,2,札幌芝1800,1,R8.8.16,リアンディール46249,リアンディール46246,リアンディール46247,リアンディール46242,リアンディール46243,リアンディール46235,リアンディール46236,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,5,2.02608E+17,24104580
