年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260726,札幌,3,14,未勝利,芝,1200,モズヴイ,牡,西村淳也,藤岡健一,栗,モズアスコット,2,札幌芝1200,2,R8.7.26,モズヴイ46228,モズヴイ46225,モズヴイ46226,モズヴイ46221,モズヴイ46222,モズヴイ46214,モズヴイ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,先,7,2.02607E+17,23105739
20260726,札幌,3,15,未勝利,芝,1200,ガルフコースト,牡,佐々木大,須貝尚介,栗,スワーヴリチャード,2,札幌芝1200,2,R8.7.26,ガルフコースト46228,ガルフコースト46225,ガルフコースト46226,ガルフコースト46221,ガルフコースト46222,ガルフコースト46214,ガルフコースト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,8,2.02607E+17,23101395
20260726,札幌,3,16,未勝利,芝,1200,クロノレガリス,牝,吉田隼人,千葉直人,美,スワーヴリチャード,2,札幌芝1200,1,R8.7.26,クロノレガリス46228,クロノレガリス46225,クロノレガリス46226,クロノレガリス46221,クロノレガリス46222,クロノレガリス46214,クロノレガリス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,逃,8,2.02607E+17,23101599
20260726,札幌,4,1,未勝利,ダ,1700,タイセイルビー,牝,小林美駒,千葉直人,美,サトノダイヤモンド,1,札幌ダ1700,1,R8.7.26,タイセイルビー46228,タイセイルビー46225,タイセイルビー46226,タイセイルビー46221,タイセイルビー46222,タイセイルビー46214,タイセイルビー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,1,2.02607E+17,23104679
20260726,札幌,4,2,未勝利,ダ,1700,ケンブリッジ,セ,桑村真明,水野貴広,美,ノーブルミッション,1,札幌ダ1700,1,R8.7.26,ケンブリッジ46228,ケンブリッジ46225,ケンブリッジ46226,ケンブリッジ46221,ケンブリッジ46222,ケンブリッジ46214,ケンブリッジ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,　,2,2.02607E+17,23104686
20260726,札幌,4,3,未勝利,ダ,1700,タイガーゲイト,牡,長浜鴻緒,大和田成,美,リオンディーズ,1,札幌ダ1700,1,R8.7.26,タイガーゲイト46228,タイガーゲイト46225,タイガーゲイト46226,タイガーゲイト46221,タイガーゲイト46222,タイガーゲイト46214,タイガーゲイト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,マ,3,2.02607E+17,23102964
20260726,札幌,4,4,未勝利,ダ,1700,アンミックス,牝,鮫島克駿,高柳大輔,栗,パイロ,1,札幌ダ1700,2,R8.7.26,アンミックス46228,アンミックス46225,アンミックス46226,アンミックス46221,アンミックス46222,アンミックス46214,アンミックス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,4,2.02607E+17,23106301
20260726,札幌,4,5,未勝利,ダ,1700,メイショウタイザン,牡,横山琉人,高橋義忠,栗,ミッキーアイル,1,札幌ダ1700,2,R8.7.26,メイショウタイザン46228,メイショウタイザン46225,メイショウタイザン46226,メイショウタイザン46221,メイショウタイザン46222,メイショウタイザン46214,メイショウタイザン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,5,2.02607E+17,23106570
20260726,札幌,4,6,未勝利,ダ,1700,ショウナンタヅナ,牡,池添謙一,武市康男,美,ドレフォン,1,札幌ダ1700,1,R8.7.26,ショウナンタヅナ46228,ショウナンタヅナ46225,ショウナンタヅナ46226,ショウナンタヅナ46221,ショウナンタヅナ46222,ショウナンタヅナ46214,ショウナンタヅナ46215,なし,なし,なし,67.6,16.8,17,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,6,2.02607E+17,23100531
20260726,札幌,4,7,未勝利,ダ,1700,ロスニーニョス,牡,古川吉洋,大根田裕,栗,レイデオロ,1,札幌ダ1700,2,R8.7.26,ロスニーニョス46228,ロスニーニョス46225,ロスニーニョス46226,ロスニーニョス46221,ロスニーニョス46222,ロスニーニョス46214,ロスニーニョス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,差,6,2.02607E+17,23103280
20260726,札幌,4,8,未勝利,ダ,1700,クルビデンス,牡,佐々木大,菊川正達,美,アメリカンペイトリオット,1,札幌ダ1700,1,R8.7.26,クルビデンス46228,クルビデンス46225,クルビデンス46226,クルビデンス46221,クルビデンス46222,クルビデンス46214,クルビデンス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,7,2.02607E+17,23104001
20260726,札幌,4,9,未勝利,ダ,1700,シンエンドーツダ,牡,原田和真,萱野浩二,美,イスラボニータ,1,札幌ダ1700,1,R8.7.26,シンエンドーツダ46228,シンエンドーツダ46225,シンエンドーツダ46226,シンエンドーツダ46221,シンエンドーツダ46222,シンエンドーツダ46214,シンエンドーツダ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,先,7,2.02607E+17,23103621
20260726,札幌,4,10,未勝利,ダ,1700,セラサイト,牝,舟山瑠泉,茶木太樹,栗,クリソベリル,1,札幌ダ1700,2,R8.7.26,セラサイト46228,セラサイト46225,セラサイト46226,セラサイト46221,セラサイト46222,セラサイト46214,セラサイト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,先,8,2.02607E+17,23107306
20260726,札幌,4,11,未勝利,ダ,1700,ホウオウショパン,セ,丹内祐次,大竹正博,美,ベンバトル,1,札幌ダ1700,1,R8.7.26,ホウオウショパン46228,ホウオウショパン46225,ホウオウショパン46226,ホウオウショパン46221,ホウオウショパン46222,ホウオウショパン46214,ホウオウショパン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,64.8,14.9,16.2,56.6,12.7,14,16,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,×,なし,×,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,なし,なし,なし,88,追,8,2.02607E+17,23102373
20260726,札幌,5,1,新馬,芝,1800,ジャストワナフライ,牡,舟山瑠泉,小栗実,栗,ブリックスアンドモルタル,2,札幌芝1800,2,R8.7.26,ジャストワナフライ46228,ジャストワナフライ46225,ジャストワナフライ46226,ジャストワナフライ46221,ジャストワナフライ46222,ジャストワナフライ46214,ジャストワナフライ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24105886
20260726,札幌,5,2,新馬,芝,1800,サトノフルーク,牡,佐々木大,堀宣行,美,Flightline,2,札幌芝1800,1,R8.7.26,サトノフルーク46228,サトノフルーク46225,サトノフルーク46226,サトノフルーク46221,サトノフルーク46222,サトノフルーク46214,サトノフルーク46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24108279
20260726,札幌,5,3,新馬,芝,1800,コスモトップ,牡,西村淳也,武英智,栗,エフフォーリア,2,札幌芝1800,2,R8.7.26,コスモトップ46228,コスモトップ46225,コスモトップ46226,コスモトップ46221,コスモトップ46222,コスモトップ46214,コスモトップ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106702
20260726,札幌,5,4,新馬,芝,1800,リアライズセレスト,牡,武豊,武幸四郎,栗,コントレイル,2,札幌芝1800,2,R8.7.26,リアライズセレスト46228,リアライズセレスト46225,リアライズセレスト46226,リアライズセレスト46221,リアライズセレスト46222,リアライズセレスト46214,リアライズセレスト46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24105755
20260726,札幌,5,5,新馬,芝,1800,ローザベッラ,牝,丹内祐次,西園翔太,栗,エフフォーリア,2,札幌芝1800,2,R8.7.26,ローザベッラ46228,ローザベッラ46225,ローザベッラ46226,ローザベッラ46221,ローザベッラ46222,ローザベッラ46214,ローザベッラ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24101670
20260726,札幌,5,6,新馬,芝,1800,レゾンフォルテ,牡,横山和生,昆貢,栗,エフフォーリア,2,札幌芝1800,2,R8.7.26,レゾンフォルテ46228,レゾンフォルテ46225,レゾンフォルテ46226,レゾンフォルテ46221,レゾンフォルテ46222,レゾンフォルテ46214,レゾンフォルテ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24105188
20260726,札幌,5,7,新馬,芝,1800,マイネルラビリンス,牡,和田陽希,金成貴史,美,ダノンバラード,2,札幌芝1800,1,R8.7.26,マイネルラビリンス46228,マイネルラビリンス46225,マイネルラビリンス46226,マイネルラビリンス46221,マイネルラビリンス46222,マイネルラビリンス46214,マイネルラビリンス46215,64.4,16,15.6,54.9,13.4,13.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24105029
20260726,札幌,5,8,新馬,芝,1800,ミラマルニ,牝,黛弘人,伊藤圭三,美,ロジャーバローズ,2,札幌芝1800,1,R8.7.26,ミラマルニ46228,ミラマルニ46225,ミラマルニ46226,ミラマルニ46221,ミラマルニ46222,ミラマルニ46214,ミラマルニ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24100799
