年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260725,札幌,4,11,未勝利・牝,芝,1500,フレッチャアズーラ,牝,横山和生,四位洋文,栗,イスラボニータ,2,札幌芝1500,2,R8.7.25,フレッチャアズーラ46227,フレッチャアズーラ46225,フレッチャアズーラ46226,フレッチャアズーラ46221,フレッチャアズーラ46222,フレッチャアズーラ46214,フレッチャアズーラ46215,66.2,14.9,15.2,55.8,12.7,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,112,先,7,2.02607E+17,23103394
20260725,札幌,4,12,未勝利・牝,芝,1500,イヌボウノシオカゼ,牝,横山琉人,大和田成,美,ベンバトル,2,札幌芝1500,1,R8.7.25,イヌボウノシオカゼ46227,イヌボウノシオカゼ46225,イヌボウノシオカゼ46226,イヌボウノシオカゼ46221,イヌボウノシオカゼ46222,イヌボウノシオカゼ46214,イヌボウノシオカゼ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,先,7,2.02607E+17,23102495
20260725,札幌,4,13,未勝利・牝,芝,1500,カスタニッチャ,牝,小沢大仁,高柳大輔,栗,ミッキーアイル,2,札幌芝1500,2,R8.7.25,カスタニッチャ46227,カスタニッチャ46225,カスタニッチャ46226,カスタニッチャ46221,カスタニッチャ46222,カスタニッチャ46214,カスタニッチャ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,8,2.02607E+17,23105775
20260725,札幌,4,14,未勝利・牝,芝,1500,ロジマギー,牝,佐々木大,宮田敬介,美,ハービンジャー,2,札幌芝1500,1,R8.7.25,ロジマギー46227,ロジマギー46225,ロジマギー46226,ロジマギー46221,ロジマギー46222,ロジマギー46214,ロジマギー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,8,2.02607E+17,23107361
20260725,札幌,5,1,新馬,ダ,1700,レガメデルヴェント,牡,横山和生,伊坂重信,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.7.25,レガメデルヴェント46227,レガメデルヴェント46225,レガメデルヴェント46226,レガメデルヴェント46221,レガメデルヴェント46222,レガメデルヴェント46214,レガメデルヴェント46215,なし,なし,なし,55.2,12.5,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,1,2.02607E+17,24106872
20260725,札幌,5,2,新馬,ダ,1700,アンバーバレット,牡,長浜鴻緒,矢嶋大樹,美,ミスチヴィアスアレックス,1,札幌ダ1700,1,R8.7.25,アンバーバレット46227,アンバーバレット46225,アンバーバレット46226,アンバーバレット46221,アンバーバレット46222,アンバーバレット46214,アンバーバレット46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24100448
20260725,札幌,5,3,新馬,ダ,1700,ホウオウシュウ,牡,舟山瑠泉,田中博康,美,レイデオロ,1,札幌ダ1700,1,R8.7.25,ホウオウシュウ46227,ホウオウシュウ46225,ホウオウシュウ46226,ホウオウシュウ46221,ホウオウシュウ46222,ホウオウシュウ46214,ホウオウシュウ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106410
20260725,札幌,5,4,新馬,ダ,1700,カナデ,牝,河原田菜,中村直也,栗,ホットロッドチャーリー,1,札幌ダ1700,2,R8.7.25,カナデ46227,カナデ46225,カナデ46226,カナデ46221,カナデ46222,カナデ46214,カナデ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24101610
20260725,札幌,5,5,新馬,ダ,1700,トロフィアス,牡,武豊,加藤征弘,美,Authentic,1,札幌ダ1700,1,R8.7.25,トロフィアス46227,トロフィアス46225,トロフィアス46226,トロフィアス46221,トロフィアス46222,トロフィアス46214,トロフィアス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24106772
20260725,札幌,5,6,新馬,ダ,1700,ディアファザー,牡,横山琉人,中川公成,美,ディーマジェスティ,1,札幌ダ1700,1,R8.7.25,ディアファザー46227,ディアファザー46225,ディアファザー46226,ディアファザー46221,ディアファザー46222,ディアファザー46214,ディアファザー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24105058
20260725,札幌,6,1,未勝利,芝,1800,インフィオラータ,牝,浜中俊,須貝尚介,栗,サートゥルナーリア,2,札幌芝1800,2,R8.7.25,インフィオラータ46227,インフィオラータ46225,インフィオラータ46226,インフィオラータ46221,インフィオラータ46222,インフィオラータ46214,インフィオラータ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,110,先,1,2.02607E+17,23102923
20260725,札幌,6,2,未勝利,芝,1800,フォルストランキル,牝,小林美駒,池江泰寿,栗,キタサンブラック,2,札幌芝1800,2,R8.7.25,フォルストランキル46227,フォルストランキル46225,フォルストランキル46226,フォルストランキル46221,フォルストランキル46222,フォルストランキル46214,フォルストランキル46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,差,2,2.02607E+17,23107270
20260725,札幌,6,3,未勝利,芝,1800,トランスマリーン,牡,和田陽希,平田修,栗,ロードカナロア,2,札幌芝1800,2,R8.7.25,トランスマリーン46227,トランスマリーン46225,トランスマリーン46226,トランスマリーン46221,トランスマリーン46222,トランスマリーン46214,トランスマリーン46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,3,2.02607E+17,23107156
20260725,札幌,6,4,未勝利,芝,1800,ケナゲ,牝,河原田菜,和田雄二,美,アニマルキングダム,2,札幌芝1800,1,R8.7.25,ケナゲ46227,ケナゲ46225,ケナゲ46226,ケナゲ46221,ケナゲ46222,ケナゲ46214,ケナゲ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,3,2.02607E+17,23102166
20260725,札幌,6,5,未勝利,芝,1800,グランフルス,牡,鮫島克駿,矢野英一,美,イスラボニータ,2,札幌芝1800,1,R8.7.25,グランフルス46227,グランフルス46225,グランフルス46226,グランフルス46221,グランフルス46222,グランフルス46214,グランフルス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,4,2.02607E+17,23102434
20260725,札幌,6,6,未勝利,芝,1800,ヘクセンハウス,牝,丹内祐次,吉田直弘,栗,ウインブライト,2,札幌芝1800,2,R8.7.25,ヘクセンハウス46227,ヘクセンハウス46225,ヘクセンハウス46226,ヘクセンハウス46221,ヘクセンハウス46222,ヘクセンハウス46214,ヘクセンハウス46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,先,4,2.02607E+17,23106478
20260725,札幌,6,7,未勝利,芝,1800,アート,牡,横山武史,杉山晴紀,栗,キセキ,2,札幌芝1800,2,R8.7.25,アート46227,アート46225,アート46226,アート46221,アート46222,アート46214,アート46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,5,2.02607E+17,23103867
20260725,札幌,6,8,未勝利,芝,1800,ウインアベリア,牝,遠藤汰月,和田正一,美,シルバーステート,2,札幌芝1800,1,R8.7.25,ウインアベリア46227,ウインアベリア46225,ウインアベリア46226,ウインアベリア46221,ウインアベリア46222,ウインアベリア46214,ウインアベリア46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,逃,5,2.02607E+17,23105853
20260725,札幌,6,9,未勝利,芝,1800,テンレディーゴー,牡,佐々木大,菊川正達,美,デクラレーションオブウォー,2,札幌芝1800,1,R8.7.25,テンレディーゴー46227,テンレディーゴー46225,テンレディーゴー46226,テンレディーゴー46221,テンレディーゴー46222,テンレディーゴー46214,テンレディーゴー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,先,6,2.02607E+17,23102915
20260725,札幌,6,10,未勝利,芝,1800,コワンニシタガウ,牡,武豊,庄野靖志,栗,スワーヴリチャード,2,札幌芝1800,2,R8.7.25,コワンニシタガウ46227,コワンニシタガウ46225,コワンニシタガウ46226,コワンニシタガウ46221,コワンニシタガウ46222,コワンニシタガウ46214,コワンニシタガウ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,122,先,6,2.02607E+17,23104216
20260725,札幌,6,11,未勝利,芝,1800,ルナティックブルー,牝,小沢大仁,今野貞一,栗,リオンディーズ,2,札幌芝1800,2,R8.7.25,ルナティックブルー46227,ルナティックブルー46225,ルナティックブルー46226,ルナティックブルー46221,ルナティックブルー46222,ルナティックブルー46214,ルナティックブルー46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02607E+17,23106517
20260725,札幌,6,12,未勝利,芝,1800,ギルランダ,牝,舟山瑠泉,中舘英二,美,サトノクラウン,2,札幌芝1800,1,R8.7.25,ギルランダ46227,ギルランダ46225,ギルランダ46226,ギルランダ46221,ギルランダ46222,ギルランダ46214,ギルランダ46215,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,7,2.02607E+17,23106805
