年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260808,札幌,3,8,未勝利,ダ,1700,デルマバンダイサン,牡,松本大輝,井上智史,栗,レイデオロ,1,札幌ダ1700,2,R8.8.8,デルマバンダイサン46241,デルマバンダイサン46239,デルマバンダイサン46240,デルマバンダイサン46235,デルマバンダイサン46236,デルマバンダイサン46228,デルマバンダイサン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,5,2.02608E+17,23103424
20260808,札幌,3,9,未勝利,ダ,1700,ヘリオポリス,牡,和田陽希,杉山佳明,栗,ブリックスアンドモルタル,1,札幌ダ1700,2,R8.8.8,ヘリオポリス46241,ヘリオポリス46239,ヘリオポリス46240,ヘリオポリス46235,ヘリオポリス46236,ヘリオポリス46228,ヘリオポリス46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,6,2.02608E+17,23105090
20260808,札幌,3,10,未勝利,ダ,1700,リン,牡,横山和生,四位洋文,栗,キタサンブラック,1,札幌ダ1700,2,R8.8.8,リン46241,リン46239,リン46240,リン46235,リン46236,リン46228,リン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,6,2.02608E+17,23101576
20260808,札幌,3,11,未勝利,ダ,1700,ビレッジルイーザ,牝,岩田望来,伊藤圭三,美,ノーブルミッション,1,札幌ダ1700,1,R8.8.8,ビレッジルイーザ46241,ビレッジルイーザ46239,ビレッジルイーザ46240,ビレッジルイーザ46235,ビレッジルイーザ46236,ビレッジルイーザ46228,ビレッジルイーザ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,7,2.02608E+17,23102170
20260808,札幌,3,12,未勝利,ダ,1700,マルシュボヌール,牝,北村友一,柴田卓,栗,ドレフォン,1,札幌ダ1700,2,R8.8.8,マルシュボヌール46241,マルシュボヌール46239,マルシュボヌール46240,マルシュボヌール46235,マルシュボヌール46236,マルシュボヌール46228,マルシュボヌール46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,差,7,2.02608E+17,23107245
20260808,札幌,3,13,未勝利,ダ,1700,イトシサ,牡,舟山瑠泉,田中博康,美,インディチャンプ,1,札幌ダ1700,1,R8.8.8,イトシサ46241,イトシサ46239,イトシサ46240,イトシサ46235,イトシサ46236,イトシサ46228,イトシサ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,8,2.02608E+17,23106849
20260808,札幌,3,14,未勝利,ダ,1700,インタノン,牡,佐々木大,堀宣行,美,キタサンブラック,1,札幌ダ1700,1,R8.8.8,インタノン46241,インタノン46239,インタノン46240,インタノン46235,インタノン46236,インタノン46228,インタノン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,逃,8,2.02608E+17,23102942
20260808,札幌,4,1,１勝ｸﾗｽ,芝,1500,サンウリエル,牡,川又賢治,宮本博,栗,ディーマジェスティ,2,札幌芝1500,2,R8.8.8,サンウリエル46241,サンウリエル46239,サンウリエル46240,サンウリエル46235,サンウリエル46236,サンウリエル46228,サンウリエル46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,1,2.02608E+17,21101304
20260808,札幌,4,2,１勝ｸﾗｽ,芝,1500,アセンブリールーム,牡,池添謙一,中川公成,美,リアルスティール,2,札幌芝1500,1,R8.8.8,アセンブリールーム46241,アセンブリールーム46239,アセンブリールーム46240,アセンブリールーム46235,アセンブリールーム46236,アセンブリールーム46228,アセンブリールーム46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,123,差,2,2.02608E+17,22104811
20260808,札幌,4,3,１勝ｸﾗｽ,芝,1500,アッシュバーグ,牝,長浜鴻緒,高橋文雅,美,サトノダイヤモンド,2,札幌芝1500,1,R8.8.8,アッシュバーグ46241,アッシュバーグ46239,アッシュバーグ46240,アッシュバーグ46235,アッシュバーグ46236,アッシュバーグ46228,アッシュバーグ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,差,3,2.02608E+17,21101383
20260808,札幌,4,4,１勝ｸﾗｽ,芝,1500,ダノンフィオーレ,牝,北村友一,藤原英昭,栗,サートゥルナーリア,2,札幌芝1500,2,R8.8.8,ダノンフィオーレ46241,ダノンフィオーレ46239,ダノンフィオーレ46240,ダノンフィオーレ46235,ダノンフィオーレ46236,ダノンフィオーレ46228,ダノンフィオーレ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,逃,3,2.02608E+17,22104894
20260808,札幌,4,5,１勝ｸﾗｽ,芝,1500,コスモレッド,牝,小沢大仁,北出成人,栗,カリフォルニアクローム,2,札幌芝1500,2,R8.8.8,コスモレッド46241,コスモレッド46239,コスモレッド46240,コスモレッド46235,コスモレッド46236,コスモレッド46228,コスモレッド46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,4,2.02608E+17,23102475
20260808,札幌,4,6,１勝ｸﾗｽ,芝,1500,ネッタイヤライ,牡,古川奈穂,矢作芳人,栗,コントレイル,2,札幌芝1500,2,R8.8.8,ネッタイヤライ46241,ネッタイヤライ46239,ネッタイヤライ46240,ネッタイヤライ46235,ネッタイヤライ46236,ネッタイヤライ46228,ネッタイヤライ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,103,逃,4,2.02608E+17,23104690
20260808,札幌,4,7,１勝ｸﾗｽ,芝,1500,ルーチェフィオーレ,牝,横山和生,嘉藤貴行,美,ポエティックフレア,2,札幌芝1500,1,R8.8.8,ルーチェフィオーレ46241,ルーチェフィオーレ46239,ルーチェフィオーレ46240,ルーチェフィオーレ46235,ルーチェフィオーレ46236,ルーチェフィオーレ46228,ルーチェフィオーレ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,108,先,5,2.02608E+17,23105820
20260808,札幌,4,8,１勝ｸﾗｽ,芝,1500,ブライトフレア,牡,浜中俊,佐藤悠太,栗,ポエティックフレア,2,札幌芝1500,2,R8.8.8,ブライトフレア46241,ブライトフレア46239,ブライトフレア46240,ブライトフレア46235,ブライトフレア46236,ブライトフレア46228,ブライトフレア46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,5,2.02608E+17,23103388
20260808,札幌,4,9,１勝ｸﾗｽ,芝,1500,ペイシャアーサー,牡,遠藤汰月,本間忍,美,ビッグアーサー,2,札幌芝1500,1,R8.8.8,ペイシャアーサー46241,ペイシャアーサー46239,ペイシャアーサー46240,ペイシャアーサー46235,ペイシャアーサー46236,ペイシャアーサー46228,ペイシャアーサー46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,95,先,6,2.02608E+17,22104221
20260808,札幌,4,10,１勝ｸﾗｽ,芝,1500,フレッチャアズーラ,牝,岩田望来,四位洋文,栗,イスラボニータ,2,札幌芝1500,2,R8.8.8,フレッチャアズーラ46241,フレッチャアズーラ46239,フレッチャアズーラ46240,フレッチャアズーラ46235,フレッチャアズーラ46236,フレッチャアズーラ46228,フレッチャアズーラ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,先,6,2.02608E+17,23103394
20260808,札幌,4,11,１勝ｸﾗｽ,芝,1500,バルボアパーク,牝,舟山瑠泉,田中博康,美,サートゥルナーリア,2,札幌芝1500,1,R8.8.8,バルボアパーク46241,バルボアパーク46239,バルボアパーク46240,バルボアパーク46235,バルボアパーク46236,バルボアパーク46228,バルボアパーク46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,7,2.02608E+17,23107172
20260808,札幌,4,12,１勝ｸﾗｽ,芝,1500,スタードメイソン,牝,和田陽希,加藤公太,栗,ブリックスアンドモルタル,2,札幌芝1500,2,R8.8.8,スタードメイソン46241,スタードメイソン46239,スタードメイソン46240,スタードメイソン46235,スタードメイソン46236,スタードメイソン46228,スタードメイソン46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,7,2.02608E+17,22105392
20260808,札幌,4,13,１勝ｸﾗｽ,芝,1500,モルニケ,牝,横山武史,金成貴史,美,インディチャンプ,2,札幌芝1500,1,R8.8.8,モルニケ46241,モルニケ46239,モルニケ46240,モルニケ46235,モルニケ46236,モルニケ46228,モルニケ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,8,2.02608E+17,23106844
20260808,札幌,4,14,１勝ｸﾗｽ,芝,1500,グロリアスマーチ,牡,佐々木大,須貝尚介,栗,モーリス,2,札幌芝1500,2,R8.8.8,グロリアスマーチ46241,グロリアスマーチ46239,グロリアスマーチ46240,グロリアスマーチ46235,グロリアスマーチ46236,グロリアスマーチ46228,グロリアスマーチ46229,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,先,8,2.02608E+17,23103680
