年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260829,札幌,3,9,未勝利*,芝,1800,イドム,牡,松本大輝,高橋康之,栗,サトノクラウン,2,札幌芝1800,2,R8.8.29,イドム46262,イドム46260,イドム46261,イドム46256,イドム46257,イドム46249,イドム46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,　,7,2.02608E+17,24102908
20260829,札幌,3,10,未勝利*,芝,1800,マイネルサリーレ,牡,斎藤新,田島俊明,美,ゴールドシップ,2,札幌芝1800,1,R8.8.29,マイネルサリーレ46262,マイネルサリーレ46260,マイネルサリーレ46261,マイネルサリーレ46256,マイネルサリーレ46257,マイネルサリーレ46249,マイネルサリーレ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,　,8,2.02608E+17,24103571
20260829,札幌,3,11,未勝利*,芝,1800,シャイニーヒーロー,牡,大久保友,畠山吉宏,美,サトノアラジン,2,札幌芝1800,1,R8.8.29,シャイニーヒーロー46262,シャイニーヒーロー46260,シャイニーヒーロー46261,シャイニーヒーロー46256,シャイニーヒーロー46257,シャイニーヒーロー46249,シャイニーヒーロー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,　,8,2.02608E+17,24101323
20260829,札幌,4,1,未勝利,ダ,1000,ニシノギャルズ,牝,石川倭,水野貴広,美,セイウンコウセイ,1,札幌ダ1000,1,R8.8.29,ニシノギャルズ46262,ニシノギャルズ46260,ニシノギャルズ46261,ニシノギャルズ46256,ニシノギャルズ46257,ニシノギャルズ46249,ニシノギャルズ46250,69.2,16.3,17.4,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,差,1,2.02608E+17,23100360
20260829,札幌,4,2,未勝利,ダ,1000,ゲレイロ,牡,河原田菜,今野貞一,栗,ミスターメロディ,1,札幌ダ1000,2,R8.8.29,ゲレイロ46262,ゲレイロ46260,ゲレイロ46261,ゲレイロ46256,ゲレイロ46257,ゲレイロ46249,ゲレイロ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,追,2,2.02608E+17,23104669
20260829,札幌,4,3,未勝利,ダ,1000,ハクサンレイホウ,牡,黛弘人,武藤善則,美,ハクサンムーン,1,札幌ダ1000,1,R8.8.29,ハクサンレイホウ46262,ハクサンレイホウ46260,ハクサンレイホウ46261,ハクサンレイホウ46256,ハクサンレイホウ46257,ハクサンレイホウ46249,ハクサンレイホウ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,3,2.02608E+17,23105694
20260829,札幌,4,4,未勝利,ダ,1000,オスロクィーン,牝,遠藤汰月,武井亮,美,Liam's Map,1,札幌ダ1000,1,R8.8.29,オスロクィーン46262,オスロクィーン46260,オスロクィーン46261,オスロクィーン46256,オスロクィーン46257,オスロクィーン46249,オスロクィーン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,92,先,4,2.02608E+17,23110048
20260829,札幌,4,5,未勝利,ダ,1000,アニマレイ,牡,小林美駒,須貝尚介,栗,ニューイヤーズデイ,1,札幌ダ1000,2,R8.8.29,アニマレイ46262,アニマレイ46260,アニマレイ46261,アニマレイ46256,アニマレイ46257,アニマレイ46249,アニマレイ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,5,2.02608E+17,23105279
20260829,札幌,4,6,未勝利,ダ,1000,ハイティー,牝,武豊,木村哲也,美,ミスターメロディ,1,札幌ダ1000,1,R8.8.29,ハイティー46262,ハイティー46260,ハイティー46261,ハイティー46256,ハイティー46257,ハイティー46249,ハイティー46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,先,5,2.02608E+17,23107310
20260829,札幌,4,7,未勝利,ダ,1000,フェイスリフト,牡,古川吉洋,嘉藤貴行,美,フォーウィールドライブ,1,札幌ダ1000,1,R8.8.29,フェイスリフト46262,フェイスリフト46260,フェイスリフト46261,フェイスリフト46256,フェイスリフト46257,フェイスリフト46249,フェイスリフト46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,6,2.02608E+17,23106605
20260829,札幌,4,8,未勝利,ダ,1000,ジューンマロン,牝,川又賢治,武英智,栗,ダノンキングリー,1,札幌ダ1000,2,R8.8.29,ジューンマロン46262,ジューンマロン46260,ジューンマロン46261,ジューンマロン46256,ジューンマロン46257,ジューンマロン46249,ジューンマロン46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,89,先,6,2.02608E+17,23105278
20260829,札幌,4,9,未勝利,ダ,1000,ディースカウ,牡,吉田隼人,須貝尚介,栗,エピファネイア,1,札幌ダ1000,2,R8.8.29,ディースカウ46262,ディースカウ46260,ディースカウ46261,ディースカウ46256,ディースカウ46257,ディースカウ46249,ディースカウ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,逃,7,2.02608E+17,23105366
20260829,札幌,4,10,未勝利,ダ,1000,マッシブショット,セ,横山琉人,武藤善則,美,ヴァンゴッホ,1,札幌ダ1000,1,R8.8.29,マッシブショット46262,マッシブショット46260,マッシブショット46261,マッシブショット46256,マッシブショット46257,マッシブショット46249,マッシブショット46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,逃,7,2.02608E+17,23101845
20260829,札幌,4,11,未勝利,ダ,1000,ミスマラッカ,牝,鮫島克駿,本間忍,美,マテラスカイ,1,札幌ダ1000,1,R8.8.29,ミスマラッカ46262,ミスマラッカ46260,ミスマラッカ46261,ミスマラッカ46256,ミスマラッカ46257,ミスマラッカ46249,ミスマラッカ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,差,8,2.02608E+17,23103857
20260829,札幌,4,12,未勝利,ダ,1000,スマートコーラル,牝,古川奈穂,石坂公一,栗,マジェスティックウォリアー,1,札幌ダ1000,2,R8.8.29,スマートコーラル46262,スマートコーラル46260,スマートコーラル46261,スマートコーラル46256,スマートコーラル46257,スマートコーラル46249,スマートコーラル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,逃,8,2.02608E+17,23106001
20260829,札幌,5,1,新馬,ダ,1700,ユーフォナイト,牡,武豊,加藤征弘,美,ドレフォン,1,札幌ダ1700,1,R8.8.29,ユーフォナイト46262,ユーフォナイト46260,ユーフォナイト46261,ユーフォナイト46256,ユーフォナイト46257,ユーフォナイト46249,ユーフォナイト46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24106798
20260829,札幌,5,2,新馬,ダ,1700,ハイネスプラウド,牡,河原田菜,武井亮,美,クリソベリル,1,札幌ダ1700,1,R8.8.29,ハイネスプラウド46262,ハイネスプラウド46260,ハイネスプラウド46261,ハイネスプラウド46256,ハイネスプラウド46257,ハイネスプラウド46249,ハイネスプラウド46250,なし,なし,なし,55.1,13,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24106566
20260829,札幌,5,3,新馬,ダ,1700,ロンバルディア,牡,丹内祐次,伊藤圭三,美,ルヴァンスレーヴ,1,札幌ダ1700,1,R8.8.29,ロンバルディア46262,ロンバルディア46260,ロンバルディア46261,ロンバルディア46256,ロンバルディア46257,ロンバルディア46249,ロンバルディア46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24105349
20260829,札幌,5,4,新馬,ダ,1700,ウィナーズクロノ,牡,松本大輝,昆貢,栗,フィレンツェファイア,1,札幌ダ1700,2,R8.8.29,ウィナーズクロノ46262,ウィナーズクロノ46260,ウィナーズクロノ46261,ウィナーズクロノ46256,ウィナーズクロノ46257,ウィナーズクロノ46249,ウィナーズクロノ46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02608E+17,24104203
20260829,札幌,5,5,新馬,ダ,1700,フィールザウィル,牝,小沢大仁,伊藤大士,美,ウィルテイクチャージ,1,札幌ダ1700,1,R8.8.29,フィールザウィル46262,フィールザウィル46260,フィールザウィル46261,フィールザウィル46256,フィールザウィル46257,フィールザウィル46249,フィールザウィル46250,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02608E+17,24107117
20260829,札幌,5,6,新馬,ダ,1700,コスモセイント,牡,池添謙一,矢嶋大樹,美,クリソベリル,1,札幌ダ1700,1,R8.8.29,コスモセイント46262,コスモセイント46260,コスモセイント46261,コスモセイント46256,コスモセイント46257,コスモセイント46249,コスモセイント46250,なし,なし,なし,56.8,13.7,13.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,4,2.02608E+17,24105875
