年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260719,函館,4,5,未勝利,芝,2000,ヤクジョ,牡,原田和真,松永康利,美,リアルスティール,2,函館芝2000,1,R8.7.19,ヤクジョ46221,ヤクジョ46218,ヤクジョ46219,ヤクジョ46214,ヤクジョ46215,ヤクジョ46207,ヤクジョ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,逃,4,2.02607E+17,23102802
20260719,函館,4,6,未勝利,芝,2000,ワダツミ,牝,和田陽希,笹田和秀,栗,セイウンコウセイ,2,函館芝2000,2,R8.7.19,ワダツミ46221,ワダツミ46218,ワダツミ46219,ワダツミ46214,ワダツミ46215,ワダツミ46207,ワダツミ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,5,2.02607E+17,23102669
20260719,函館,4,7,未勝利,芝,2000,ギオンバヤシ,牡,武豊,鈴木孝志,栗,ミッキーアイル,2,函館芝2000,2,R8.7.19,ギオンバヤシ46221,ギオンバヤシ46218,ギオンバヤシ46219,ギオンバヤシ46214,ギオンバヤシ46215,ギオンバヤシ46207,ギオンバヤシ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,121,マ,5,2.02607E+17,23102695
20260719,函館,4,8,未勝利,芝,2000,レイヌドプランタン,牝,横山琉人,矢嶋大樹,美,モーリス,2,函館芝2000,1,R8.7.19,レイヌドプランタン46221,レイヌドプランタン46218,レイヌドプランタン46219,レイヌドプランタン46214,レイヌドプランタン46215,レイヌドプランタン46207,レイヌドプランタン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,6,2.02607E+17,23103730
20260719,函館,4,9,未勝利,芝,2000,コスモブラック,牡,池添謙一,武英智,栗,キタサンブラック,2,函館芝2000,2,R8.7.19,コスモブラック46221,コスモブラック46218,コスモブラック46219,コスモブラック46214,コスモブラック46215,コスモブラック46207,コスモブラック46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,マ,6,2.02607E+17,23102452
20260719,函館,4,10,未勝利,芝,2000,シークレットシティ,牡,斎藤新,辻哲英,美,サングレーザー,2,函館芝2000,1,R8.7.19,シークレットシティ46221,シークレットシティ46218,シークレットシティ46219,シークレットシティ46214,シークレットシティ46215,シークレットシティ46207,シークレットシティ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,追,7,2.02607E+17,23105659
20260719,函館,4,11,未勝利,芝,2000,マコトアディントン,牡,丹内祐次,前川恭子,栗,オルフェーヴル,2,函館芝2000,2,R8.7.19,マコトアディントン46221,マコトアディントン46218,マコトアディントン46219,マコトアディントン46214,マコトアディントン46215,マコトアディントン46207,マコトアディントン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,111,差,7,2.02607E+17,23102128
20260719,函館,4,12,未勝利,芝,2000,フローレンスフーガ,牡,横山和生,四位洋文,栗,フィエールマン,2,函館芝2000,2,R8.7.19,フローレンスフーガ46221,フローレンスフーガ46218,フローレンスフーガ46219,フローレンスフーガ46214,フローレンスフーガ46215,フローレンスフーガ46207,フローレンスフーガ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,115,追,8,2.02607E+17,23101000
20260719,函館,4,13,未勝利,芝,2000,コティノス,牡,舟山瑠泉,須貝尚介,栗,サートゥルナーリア,2,函館芝2000,2,R8.7.19,コティノス46221,コティノス46218,コティノス46219,コティノス46214,コティノス46215,コティノス46207,コティノス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,先,8,2.02607E+17,23106800
20260719,函館,5,1,新馬,芝,1800,ランフォーザエイジ,牝,浜中俊,小島茂之,美,エフフォーリア,2,函館芝1800,1,R8.7.19,ランフォーザエイジ46221,ランフォーザエイジ46218,ランフォーザエイジ46219,ランフォーザエイジ46214,ランフォーザエイジ46215,ランフォーザエイジ46207,ランフォーザエイジ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02607E+17,24103702
20260719,函館,5,2,新馬,芝,1800,シャムスクッカ,牡,小沢大仁,高柳大輔,栗,ベンバトル,2,函館芝1800,2,R8.7.19,シャムスクッカ46221,シャムスクッカ46218,シャムスクッカ46219,シャムスクッカ46214,シャムスクッカ46215,シャムスクッカ46207,シャムスクッカ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02607E+17,24100203
20260719,函館,5,3,新馬,芝,1800,フィオリアーモ,牝,横山武史,池上昌和,美,モーリス,2,函館芝1800,1,R8.7.19,フィオリアーモ46221,フィオリアーモ46218,フィオリアーモ46219,フィオリアーモ46214,フィオリアーモ46215,フィオリアーモ46207,フィオリアーモ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106509
20260719,函館,5,4,新馬,芝,1800,テンカタイヘイ,牡,大久保友,小野次郎,美,トーセンレーヴ,2,函館芝1800,1,R8.7.19,テンカタイヘイ46221,テンカタイヘイ46218,テンカタイヘイ46219,テンカタイヘイ46214,テンカタイヘイ46215,テンカタイヘイ46207,テンカタイヘイ46208,59.3,14.3,14.7,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,3,2.02607E+17,24106851
20260719,函館,5,5,新馬,芝,1800,ルージュロマーナ,牝,横山和生,手塚貴徳,美,ウィルテイクチャージ,2,函館芝1800,1,R8.7.19,ルージュロマーナ46221,ルージュロマーナ46218,ルージュロマーナ46219,ルージュロマーナ46214,ルージュロマーナ46215,ルージュロマーナ46207,ルージュロマーナ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24102132
20260719,函館,5,6,新馬,芝,1800,ロジアコース,牡,岩田康誠,加藤征弘,美,ロジユニヴァース,2,函館芝1800,1,R8.7.19,ロジアコース46221,ロジアコース46218,ロジアコース46219,ロジアコース46214,ロジアコース46215,ロジアコース46207,ロジアコース46208,69.2,16.8,16.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,13.6,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,4,2.02607E+17,24106754
20260719,函館,5,7,新馬,芝,1800,カリスマン,牡,吉田隼人,武井亮,美,フィエールマン,2,函館芝1800,1,R8.7.19,カリスマン46221,カリスマン46218,カリスマン46219,カリスマン46214,カリスマン46215,カリスマン46207,カリスマン46208,62.4,15.4,15.5,55.1,13.1,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24106804
20260719,函館,5,8,新馬,芝,1800,エコロルーク,牡,佐々木大,藤原英昭,栗,エフフォーリア,2,函館芝1800,2,R8.7.19,エコロルーク46221,エコロルーク46218,エコロルーク46219,エコロルーク46214,エコロルーク46215,エコロルーク46207,エコロルーク46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,5,2.02607E+17,24104678
20260719,函館,5,9,新馬,芝,1800,ステラルミノーザ,牡,長浜鴻緒,千葉直人,美,フィエールマン,2,函館芝1800,1,R8.7.19,ステラルミノーザ46221,ステラルミノーザ46218,ステラルミノーザ46219,ステラルミノーザ46214,ステラルミノーザ46215,ステラルミノーザ46207,ステラルミノーザ46208,66.3,14.7,15,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,14,11.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24101916
20260719,函館,5,10,新馬,芝,1800,エコロヴァルド,牡,鮫島克駿,牧浦充徳,栗,デクラレーションオブウォー,2,函館芝1800,2,R8.7.19,エコロヴァルド46221,エコロヴァルド46218,エコロヴァルド46219,エコロヴァルド46214,エコロヴァルド46215,エコロヴァルド46207,エコロヴァルド46208,62.7,15.5,15.8,60.4,14.4,15.3,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,6,2.02607E+17,24107319
20260719,函館,5,11,新馬,芝,1800,ラヴァンドローリエ,牝,古川吉洋,宮徹,栗,ダノンスマッシュ,2,函館芝1800,2,R8.7.19,ラヴァンドローリエ46221,ラヴァンドローリエ46218,ラヴァンドローリエ46219,ラヴァンドローリエ46214,ラヴァンドローリエ46215,ラヴァンドローリエ46207,ラヴァンドローリエ46208,なし,なし,なし,57.9,13.7,13.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24103131
20260719,函館,5,12,新馬,芝,1800,プリームスリール,牝,斎藤新,東田明士,栗,アルバート,2,函館芝1800,2,R8.7.19,プリームスリール46221,プリームスリール46218,プリームスリール46219,プリームスリール46214,プリームスリール46215,プリームスリール46207,プリームスリール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,7,2.02607E+17,24106575
