年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路時計,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260823,札幌,3,12,未勝利,ダ,1700,ヒマラヤミュサ,牝,荻野琢真,畑端省吾,栗,アジアエクスプレス,1,札幌ダ1700,2,R8.8.23,ヒマラヤミュサ46256,ヒマラヤミュサ46253,ヒマラヤミュサ46254,ヒマラヤミュサ46249,ヒマラヤミュサ46250,ヒマラヤミュサ46242,ヒマラヤミュサ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,追,7,2.02608E+17,23100699
20260823,札幌,3,13,未勝利,ダ,1700,ファイアリービート,牡,ヘルナン,鈴木慎太,美,パイロ,1,札幌ダ1700,1,R8.8.23,ファイアリービート46256,ファイアリービート46253,ファイアリービート46254,ファイアリービート46249,ファイアリービート46250,ファイアリービート46242,ファイアリービート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,差,8,2.02608E+17,23101135
20260823,札幌,3,14,未勝利,ダ,1700,アメリカンダンス,牝,ロイド,藤岡健一,栗,Gun Runner,1,札幌ダ1700,2,R8.8.23,アメリカンダンス46256,アメリカンダンス46253,アメリカンダンス46254,アメリカンダンス46249,アメリカンダンス46250,アメリカンダンス46242,アメリカンダンス46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,差,8,2.02608E+17,23110082
20260823,札幌,4,1,未勝利,芝,1200,ドンレミラピュセル,牝,大久保友,藤原英昭,栗,キタサンブラック,2,札幌芝1200,2,R8.8.23,ドンレミラピュセル46256,ドンレミラピュセル46253,ドンレミラピュセル46254,ドンレミラピュセル46249,ドンレミラピュセル46250,ドンレミラピュセル46242,ドンレミラピュセル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,1,2.02608E+17,23102611
20260823,札幌,4,2,未勝利,芝,1200,ブレッティレディ,牝,ロイド,高橋一哉,栗,シュヴァルグラン,2,札幌芝1200,2,R8.8.23,ブレッティレディ46256,ブレッティレディ46253,ブレッティレディ46254,ブレッティレディ46249,ブレッティレディ46250,ブレッティレディ46242,ブレッティレディ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,1,2.02608E+17,23101092
20260823,札幌,4,3,未勝利,芝,1200,ロジスカヤ,牝,長浜鴻緒,新開幸一,美,シルバーステート,2,札幌芝1200,1,R8.8.23,ロジスカヤ46256,ロジスカヤ46253,ロジスカヤ46254,ロジスカヤ46249,ロジスカヤ46250,ロジスカヤ46242,ロジスカヤ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,追,2,2.02608E+17,23104685
20260823,札幌,4,4,未勝利,芝,1200,スカイピア,牝,小林美駒,前川恭子,栗,Palace Pier,2,札幌芝1200,2,R8.8.23,スカイピア46256,スカイピア46253,スカイピア46254,スカイピア46249,スカイピア46250,スカイピア46242,スカイピア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,2,2.02608E+17,23110026
20260823,札幌,4,5,未勝利,芝,1200,メイショウテンジン,牡,古川吉洋,高橋亮,栗,フォーウィールドライブ,2,札幌芝1200,2,R8.8.23,メイショウテンジン46256,メイショウテンジン46253,メイショウテンジン46254,メイショウテンジン46249,メイショウテンジン46250,メイショウテンジン46242,メイショウテンジン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,先,3,2.02608E+17,23106567
20260823,札幌,4,6,未勝利,芝,1200,ファイティンアスク,牝,小沢大仁,中内田充,栗,エピファネイア,2,札幌芝1200,2,R8.8.23,ファイティンアスク46256,ファイティンアスク46253,ファイティンアスク46254,ファイティンアスク46249,ファイティンアスク46250,ファイティンアスク46242,ファイティンアスク46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,3,2.02608E+17,23100473
20260823,札幌,4,7,未勝利,芝,1200,ユーベルジーク,牝,和田陽希,辻哲英,美,タワーオブロンドン,2,札幌芝1200,1,R8.8.23,ユーベルジーク46256,ユーベルジーク46253,ユーベルジーク46254,ユーベルジーク46249,ユーベルジーク46250,ユーベルジーク46242,ユーベルジーク46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,4,2.02608E+17,23102801
20260823,札幌,4,8,未勝利,芝,1200,リアララ,牝,川田将雅,中内田充,栗,Home Affairs,2,札幌芝1200,2,R8.8.23,リアララ46256,リアララ46253,リアララ46254,リアララ46249,リアララ46250,リアララ46242,リアララ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,4,2.02608E+17,23110076
20260823,札幌,4,9,未勝利,芝,1200,ヴェンデボヌール,牡,吉田隼人,久保田貴,美,ダノンスマッシュ,2,札幌芝1200,1,R8.8.23,ヴェンデボヌール46256,ヴェンデボヌール46253,ヴェンデボヌール46254,ヴェンデボヌール46249,ヴェンデボヌール46250,ヴェンデボヌール46242,ヴェンデボヌール46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,差,5,2.02608E+17,23100276
20260823,札幌,4,10,未勝利,芝,1200,リネアベルタ,牝,岩田康誠,宮地貴稔,栗,イスラボニータ,2,札幌芝1200,2,R8.8.23,リネアベルタ46256,リネアベルタ46253,リネアベルタ46254,リネアベルタ46249,リネアベルタ46250,リネアベルタ46242,リネアベルタ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,追,5,2.02608E+17,23102408
20260823,札幌,4,11,未勝利,芝,1200,ニットウエース,牡,ヘルナン,稲垣幸雄,美,モズアスコット,2,札幌芝1200,1,R8.8.23,ニットウエース46256,ニットウエース46253,ニットウエース46254,ニットウエース46249,ニットウエース46250,ニットウエース46242,ニットウエース46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,差,6,2.02608E+17,23104977
20260823,札幌,4,12,未勝利,芝,1200,レッドアイスピア,牡,河原田菜,中竹和也,栗,リオンディーズ,2,札幌芝1200,2,R8.8.23,レッドアイスピア46256,レッドアイスピア46253,レッドアイスピア46254,レッドアイスピア46249,レッドアイスピア46250,レッドアイスピア46242,レッドアイスピア46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,6,2.02608E+17,23105670
20260823,札幌,4,13,未勝利,芝,1200,ゲフィオン,牝,フーリー,辻野泰之,栗,エピファネイア,2,札幌芝1200,2,R8.8.23,ゲフィオン46256,ゲフィオン46253,ゲフィオン46254,ゲフィオン46249,ゲフィオン46250,ゲフィオン46242,ゲフィオン46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,7,2.02608E+17,23106990
20260823,札幌,4,14,未勝利,芝,1200,チャーミングアイ,牝,丹内祐次,菊川正達,美,マテラスカイ,2,札幌芝1200,1,R8.8.23,チャーミングアイ46256,チャーミングアイ46253,チャーミングアイ46254,チャーミングアイ46249,チャーミングアイ46250,チャーミングアイ46242,チャーミングアイ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,87,差,7,2.02608E+17,23101227
20260823,札幌,4,15,未勝利,芝,1200,ウォーターブビンガ,牡,古川奈穂,藤野健太,栗,ダノンキングリー,2,札幌芝1200,2,R8.8.23,ウォーターブビンガ46256,ウォーターブビンガ46253,ウォーターブビンガ46254,ウォーターブビンガ46249,ウォーターブビンガ46250,ウォーターブビンガ46242,ウォーターブビンガ46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,追,8,2.02608E+17,23101867
20260823,札幌,4,16,未勝利,芝,1200,アドマイヤパープル,牝,岩田望来,宮田敬介,美,ロードカナロア,2,札幌芝1200,1,R8.8.23,アドマイヤパープル46256,アドマイヤパープル46253,アドマイヤパープル46254,アドマイヤパープル46249,アドマイヤパープル46250,アドマイヤパープル46242,アドマイヤパープル46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,105,差,8,2.02608E+17,23106879
20260823,札幌,5,1,新馬,芝,2000,リズムオブサンダー,牡,横山武史,須貝尚介,栗,サンダースノー,2,札幌芝2000,2,R8.8.23,リズムオブサンダー46256,リズムオブサンダー46253,リズムオブサンダー46254,リズムオブサンダー46249,リズムオブサンダー46250,リズムオブサンダー46242,リズムオブサンダー46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,1,2.02608E+17,24105334
20260823,札幌,5,2,新馬,芝,2000,アオイゲート,牝,丹内祐次,伊藤圭三,美,キズナ,2,札幌芝2000,1,R8.8.23,アオイゲート46256,アオイゲート46253,アオイゲート46254,アオイゲート46249,アオイゲート46250,アオイゲート46242,アオイゲート46243,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,0,　,2,2.02608E+17,24105988
