年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 水 6F,ウ 木 1F,ウ 木 4F,ウ 木 5F,ウ 木 6F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260802,札幌,3,8,未勝利,ダ,1700,ゴンフィンガー,牡,西村淳也,中内田充,栗,Curlin,1,札幌ダ1700,2,R8.8.2,ゴンフィンガー46235,ゴンフィンガー46232,ゴンフィンガー46233,ゴンフィンガー46228,ゴンフィンガー46229,ゴンフィンガー46221,ゴンフィンガー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,123,先,7,2.02608E+17,23110069
20260802,札幌,3,9,未勝利,ダ,1700,ハイランダー,牡,丹内祐次,古賀大生,美,スワーヴリチャード,1,札幌ダ1700,1,R8.8.2,ハイランダー46235,ハイランダー46232,ハイランダー46233,ハイランダー46228,ハイランダー46229,ハイランダー46221,ハイランダー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,7,2.02608E+17,23103504
20260802,札幌,3,10,未勝利,ダ,1700,カンフージョン,牡,小沢大仁,吉村圭司,栗,Frosted,1,札幌ダ1700,2,R8.8.2,カンフージョン46235,カンフージョン46232,カンフージョン46233,カンフージョン46228,カンフージョン46229,カンフージョン46221,カンフージョン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,86,追,8,2.02608E+17,23107544
20260802,札幌,3,11,未勝利,ダ,1700,ホウオウロレンシア,牝,石川倭,高木登,美,ゴールドシップ,1,札幌ダ1700,1,R8.8.2,ホウオウロレンシア46235,ホウオウロレンシア46232,ホウオウロレンシア46233,ホウオウロレンシア46228,ホウオウロレンシア46229,ホウオウロレンシア46221,ホウオウロレンシア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,104,先,8,2.02608E+17,23102396
20260802,札幌,4,1,１勝ｸﾗｽ,芝,2600,エナジーショット,牝,丹内祐次,矢嶋大樹,美,サンダースノー,2,札幌芝2600,1,R8.8.2,エナジーショット46235,エナジーショット46232,エナジーショット46233,エナジーショット46228,エナジーショット46229,エナジーショット46221,エナジーショット46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,98,先,1,2.02608E+17,22101425
20260802,札幌,4,2,１勝ｸﾗｽ,芝,2600,ワンダフルデイズ,牡,横山琉人,高橋義忠,栗,ルーラーシップ,2,札幌芝2600,2,R8.8.2,ワンダフルデイズ46235,ワンダフルデイズ46232,ワンダフルデイズ46233,ワンダフルデイズ46228,ワンダフルデイズ46229,ワンダフルデイズ46221,ワンダフルデイズ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,120,追,2,2.02608E+17,23107050
20260802,札幌,4,3,１勝ｸﾗｽ,芝,2600,ジーティートシオー,牡,荻野琢真,西村真幸,栗,バゴ,2,札幌芝2600,2,R8.8.2,ジーティートシオー46235,ジーティートシオー46232,ジーティートシオー46233,ジーティートシオー46228,ジーティートシオー46229,ジーティートシオー46221,ジーティートシオー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,85,追,3,2.02608E+17,22104661
20260802,札幌,4,4,１勝ｸﾗｽ,芝,2600,グランアルト,牡,斎藤新,斎藤誠,美,ワールドプレミア,2,札幌芝2600,1,R8.8.2,グランアルト46235,グランアルト46232,グランアルト46233,グランアルト46228,グランアルト46229,グランアルト46221,グランアルト46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,106,先,4,2.02608E+17,23104156
20260802,札幌,4,5,１勝ｸﾗｽ,芝,2600,クオンタムスター,牡,佐々木大,堀宣行,美,コントレイル,2,札幌芝2600,1,R8.8.2,クオンタムスター46235,クオンタムスター46232,クオンタムスター46233,クオンタムスター46228,クオンタムスター46229,クオンタムスター46221,クオンタムスター46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,113,差,4,2.02608E+17,23101050
20260802,札幌,4,6,１勝ｸﾗｽ,芝,2600,タケルフォーカス,牡,古川吉洋,四位洋文,栗,サトノダイヤモンド,2,札幌芝2600,2,R8.8.2,タケルフォーカス46235,タケルフォーカス46232,タケルフォーカス46233,タケルフォーカス46228,タケルフォーカス46229,タケルフォーカス46221,タケルフォーカス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,113,差,5,2.02608E+17,23106077
20260802,札幌,4,7,１勝ｸﾗｽ,芝,2600,ペリプルス,牡,舟山瑠泉,室井潔,美,ゴールドシップ,2,札幌芝2600,1,R8.8.2,ペリプルス46235,ペリプルス46232,ペリプルス46233,ペリプルス46228,ペリプルス46229,ペリプルス46221,ペリプルス46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,なし,×,×,92,差,5,2.02608E+17,20105796
20260802,札幌,4,8,１勝ｸﾗｽ,芝,2600,ランブリングマン,牡,北村友一,前川恭子,栗,アポロケンタッキー,2,札幌芝2600,2,R8.8.2,ランブリングマン46235,ランブリングマン46232,ランブリングマン46233,ランブリングマン46228,ランブリングマン46229,ランブリングマン46221,ランブリングマン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,12.8,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,90,差,6,2.02608E+17,23103837
20260802,札幌,4,9,１勝ｸﾗｽ,芝,2600,ニヒトツーゼーア,牡,河原田菜,中竹和也,栗,リオンディーズ,2,札幌芝2600,2,R8.8.2,ニヒトツーゼーア46235,ニヒトツーゼーア46232,ニヒトツーゼーア46233,ニヒトツーゼーア46228,ニヒトツーゼーア46229,ニヒトツーゼーア46221,ニヒトツーゼーア46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,追,6,2.02608E+17,22102383
20260802,札幌,4,10,１勝ｸﾗｽ,芝,2600,レイデラティエラ,牡,富田暁,小崎憲,栗,スワーヴリチャード,2,札幌芝2600,2,R8.8.2,レイデラティエラ46235,レイデラティエラ46232,レイデラティエラ46233,レイデラティエラ46228,レイデラティエラ46229,レイデラティエラ46221,レイデラティエラ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,93,先,7,2.02608E+17,22103070
20260802,札幌,4,11,１勝ｸﾗｽ,芝,2600,サイモンイロハニー,牝,小沢大仁,谷潔,栗,ゴールドシップ,2,札幌芝2600,2,R8.8.2,サイモンイロハニー46235,サイモンイロハニー46232,サイモンイロハニー46233,サイモンイロハニー46228,サイモンイロハニー46229,サイモンイロハニー46221,サイモンイロハニー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,追,7,2.02608E+17,22104164
20260802,札幌,4,12,１勝ｸﾗｽ,芝,2600,テイクザクラウン,牡,川又賢治,吉村圭司,栗,サトノクラウン,2,札幌芝2600,2,R8.8.2,テイクザクラウン46235,テイクザクラウン46232,テイクザクラウン46233,テイクザクラウン46228,テイクザクラウン46229,テイクザクラウン46221,テイクザクラウン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,107,差,8,2.02608E+17,21102379
20260802,札幌,4,13,１勝ｸﾗｽ,芝,2600,シャインバオバブ,牡,遠藤汰月,本田優,栗,シルバーステート,2,札幌芝2600,2,R8.8.2,シャインバオバブ46235,シャインバオバブ46232,シャインバオバブ46233,シャインバオバブ46228,シャインバオバブ46229,シャインバオバブ46221,シャインバオバブ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,94,追,8,2.02608E+17,22106180
20260802,札幌,5,1,新馬,芝,1800,ジューンガレン,牡,浜中俊,長谷川浩,栗,グローリーヴェイズ,2,札幌芝1800,2,R8.8.2,ジューンガレン46235,ジューンガレン46232,ジューンガレン46233,ジューンガレン46228,ジューンガレン46229,ジューンガレン46221,ジューンガレン46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,1,2.02608E+17,24107200
20260802,札幌,5,2,新馬,芝,1800,ホウオウプレマ,牝,池添謙一,大竹正博,美,キタサンブラック,2,札幌芝1800,1,R8.8.2,ホウオウプレマ46235,ホウオウプレマ46232,ホウオウプレマ46233,ホウオウプレマ46228,ホウオウプレマ46229,ホウオウプレマ46221,ホウオウプレマ46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,2,2.02608E+17,24106597
20260802,札幌,5,3,新馬,芝,1800,オンザボー,牡,舟山瑠泉,田中博康,美,コントレイル,2,札幌芝1800,1,R8.8.2,オンザボー46235,オンザボー46232,オンザボー46233,オンザボー46228,オンザボー46229,オンザボー46221,オンザボー46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,3,2.02608E+17,24103472
20260802,札幌,5,4,新馬,芝,1800,スワッグウォーク,牡,武豊,武幸四郎,栗,コントレイル,2,札幌芝1800,2,R8.8.2,スワッグウォーク46235,スワッグウォーク46232,スワッグウォーク46233,スワッグウォーク46228,スワッグウォーク46229,スワッグウォーク46221,スワッグウォーク46222,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,TRUE,なし,〇,なし,0,　,4,2.02608E+17,24106558
