年月日,場所,R,馬番,レース名,芝・ダ,距離,馬名,性別,騎手,調教師,所属,父,芝・ダ,コースID,所属,日にち判定,前日判定,水曜日判定,木曜日判定,先週の土曜日判定,先週の日曜日判定,2w前の土曜日判定,2w前の日曜日判定,坂2w前 土 TIME1,坂2w前 土 LAP1,坂2w前 土 LAP2,坂2w前 日 TIME1,坂2w前 日 LAP1,坂2w前 日 LAP2,坂1w前 土 TIME1,坂1w前 土 LAP1,坂1w前 土 LAP2,坂1w前 日 TIME1,坂1w前 日 LAP1,坂1w前 日 LAP2, 坂 水 TIME1, 坂 水 LAP1, 坂 水 LAP2, 坂 水 LAP3, 坂 水 LAP4, 坂 木 TIME1, 坂 木 LAP1, 坂 木 LAP2, 坂 木 LAP3, 坂 木 LAP4, 坂 前日 TIME1,ウ2w前 土 １F,ウ2w前 日 １F,ウ1w前 土 １F,ウ1w前 土 5F,ウ1w前 日 １F,ウ1w前 日 5F,ウ 水 1F,ウ 水 4F,ウ 水 5F,ウ 木 1F,ウ 木 4F,ウ 木 5F,調教師判定,ウ 水1F,ウ 木1F,ウ 1F判定,ウ 前日 5F,水曜日A3,木曜日A3,A3LAP判定,水曜日B3,木曜日B3,B3LAP判定,前日坂路TIME,前日坂路TIME１判定,水曜坂路爆速,木曜坂路爆速,坂路爆速判定,水曜地雷ラップ,木曜地雷ラップ,地雷ラップ判定,コース判定,A3高勝率Lap,本命候補判定,相手候補判定,ZI,脚質,枠,レースID,血統登録番号
20260718,函館,4,5,未勝利,芝,1200,レッドアイスピア,牡,河原田菜,中竹和也,栗,リオンディーズ,2,函館芝1200,2,R8.7.18,レッドアイスピア46220,レッドアイスピア46218,レッドアイスピア46219,レッドアイスピア46214,レッドアイスピア46215,レッドアイスピア46207,レッドアイスピア46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,98,先,3,2.02607E+17,23105670
20260718,函館,4,6,未勝利,芝,1200,ガルフコースト,牡,佐々木大,須貝尚介,栗,スワーヴリチャード,2,函館芝1200,2,R8.7.18,ガルフコースト46220,ガルフコースト46218,ガルフコースト46219,ガルフコースト46214,ガルフコースト46215,ガルフコースト46207,ガルフコースト46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,97,差,3,2.02607E+17,23101395
20260718,函館,4,7,未勝利,芝,1200,オリヒメボシ,牝,北村友一,庄野靖志,栗,ニューイヤーズデイ,2,函館芝1200,2,R8.7.18,オリヒメボシ46220,オリヒメボシ46218,オリヒメボシ46219,オリヒメボシ46214,オリヒメボシ46215,オリヒメボシ46207,オリヒメボシ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,96,追,4,2.02607E+17,23103612
20260718,函館,4,8,未勝利,芝,1200,ホウオウザロイヤル,牡,丹内祐次,堀宣行,美,ドレフォン,2,函館芝1200,1,R8.7.18,ホウオウザロイヤル46220,ホウオウザロイヤル46218,ホウオウザロイヤル46219,ホウオウザロイヤル46214,ホウオウザロイヤル46215,ホウオウザロイヤル46207,ホウオウザロイヤル46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,FALSE,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,116,差,4,2.02607E+17,23107192
20260718,函館,4,9,未勝利,芝,1200,エコロデュラン,牡,古川奈穂,矢作芳人,栗,Caravaggio,2,函館芝1200,2,R8.7.18,エコロデュラン46220,エコロデュラン46218,エコロデュラン46219,エコロデュラン46214,エコロデュラン46215,エコロデュラン46207,エコロデュラン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,100,差,5,2.02607E+17,23103623
20260718,函館,4,10,未勝利,芝,1200,メカニックバレエ,牝,横山和生,中村直也,栗,ダノンプレミアム,2,函館芝1200,2,R8.7.18,メカニックバレエ46220,メカニックバレエ46218,メカニックバレエ46219,メカニックバレエ46214,メカニックバレエ46215,メカニックバレエ46207,メカニックバレエ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,逃,5,2.02607E+17,23105791
20260718,函館,4,11,未勝利,芝,1200,シュヴェスター,牝,川又賢治,高橋亮,栗,シニスターミニスター,2,函館芝1200,2,R8.7.18,シュヴェスター46220,シュヴェスター46218,シュヴェスター46219,シュヴェスター46214,シュヴェスター46215,シュヴェスター46207,シュヴェスター46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,91,差,6,2.02607E+17,23104158
20260718,函館,4,12,未勝利,芝,1200,エルファリス,牝,荻野琢真,加藤和宏,美,ダンカーク,2,函館芝1200,1,R8.7.18,エルファリス46220,エルファリス46218,エルファリス46219,エルファリス46214,エルファリス46215,エルファリス46207,エルファリス46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,差,6,2.02607E+17,23103842
20260718,函館,4,13,未勝利,芝,1200,デルマアサマ,牡,和田陽希,森田直行,栗,サトノクラウン,2,函館芝1200,2,R8.7.18,デルマアサマ46220,デルマアサマ46218,デルマアサマ46219,デルマアサマ46214,デルマアサマ46215,デルマアサマ46207,デルマアサマ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,84,追,7,2.02607E+17,23103863
20260718,函館,4,14,未勝利,芝,1200,スノーガーネット,牝,横山琉人,中尾秀正,栗,フィレンツェファイア,2,函館芝1200,2,R8.7.18,スノーガーネット46220,スノーガーネット46218,スノーガーネット46219,スノーガーネット46214,スノーガーネット46215,スノーガーネット46207,スノーガーネット46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,先,7,2.02607E+17,23102176
20260718,函館,4,15,未勝利,芝,1200,ココソラーレ,牝,舟山瑠泉,天間昭一,美,セイウンコウセイ,2,函館芝1200,1,R8.7.18,ココソラーレ46220,ココソラーレ46218,ココソラーレ46219,ココソラーレ46214,ココソラーレ46215,ココソラーレ46207,ココソラーレ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,追,8,2.02607E+17,23109031
20260718,函館,4,16,未勝利,芝,1200,ヨドノサファイア,牝,横山武史,稲垣幸雄,美,ジャスタウェイ,2,函館芝1200,1,R8.7.18,ヨドノサファイア46220,ヨドノサファイア46218,ヨドノサファイア46219,ヨドノサファイア46214,ヨドノサファイア46215,ヨドノサファイア46207,ヨドノサファイア46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,11.6,55.3,71.2,なし,なし,なし,なし,〇,なし,〇,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,102,追,8,2.02607E+17,23101825
20260718,函館,5,1,未勝利,ダ,1700,サンオブザサン,牡,斎藤新,高橋一哉,栗,タニノフランケル,1,函館ダ1700,2,R8.7.18,サンオブザサン46220,サンオブザサン46218,サンオブザサン46219,サンオブザサン46214,サンオブザサン46215,サンオブザサン46207,サンオブザサン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,112,マ,1,2.02607E+17,23101979
20260718,函館,5,2,未勝利,ダ,1700,バンダムソレール,牡,河原田菜,小栗実,栗,ルーラーシップ,1,函館ダ1700,2,R8.7.18,バンダムソレール46220,バンダムソレール46218,バンダムソレール46219,バンダムソレール46214,バンダムソレール46215,バンダムソレール46207,バンダムソレール46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,106,差,2,2.02607E+17,23102317
20260718,函館,5,3,未勝利,ダ,1700,チャーチルデュース,牡,武豊,松永幹夫,栗,Into Mischief,1,函館ダ1700,2,R8.7.18,チャーチルデュース46220,チャーチルデュース46218,チャーチルデュース46219,チャーチルデュース46214,チャーチルデュース46215,チャーチルデュース46207,チャーチルデュース46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,109,逃,3,2.02607E+17,23105320
20260718,函館,5,4,未勝利,ダ,1700,コウソクユノ,牝,長浜鴻緒,中舘英二,美,ブリックスアンドモルタル,1,函館ダ1700,1,R8.7.18,コウソクユノ46220,コウソクユノ46218,コウソクユノ46219,コウソクユノ46214,コウソクユノ46215,コウソクユノ46207,コウソクユノ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,101,差,3,2.02607E+17,23106929
20260718,函館,5,5,未勝利,ダ,1700,ディープマウンテン,牝,鷲頭虎太,深山雅史,美,エイシンフラッシュ,1,函館ダ1700,1,R8.7.18,ディープマウンテン46220,ディープマウンテン46218,ディープマウンテン46219,ディープマウンテン46214,ディープマウンテン46215,ディープマウンテン46207,ディープマウンテン46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,99,追,4,2.02607E+17,23103475
20260718,函館,5,6,未勝利,ダ,1700,イトシサ,牡,舟山瑠泉,田中博康,美,インディチャンプ,1,函館ダ1700,1,R8.7.18,イトシサ46220,イトシサ46218,イトシサ46219,イトシサ46214,イトシサ46215,イトシサ46207,イトシサ46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,114,差,4,2.02607E+17,23106849
20260718,函館,5,7,未勝利,ダ,1700,フロムザムーン,牡,大久保友,畑端省吾,栗,ルヴァンスレーヴ,1,函館ダ1700,2,R8.7.18,フロムザムーン46220,フロムザムーン46218,フロムザムーン46219,フロムザムーン46214,フロムザムーン46215,フロムザムーン46207,フロムザムーン46208,なし,なし,なし,59.9,14,13.5,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,88,追,5,2.02607E+17,23102369
20260718,函館,5,8,未勝利,ダ,1700,ホウオウライセンス,牡,横山武史,稲垣幸雄,美,マインドユアビスケッツ,1,函館ダ1700,1,R8.7.18,ホウオウライセンス46220,ホウオウライセンス46218,ホウオウライセンス46219,ホウオウライセンス46214,ホウオウライセンス46215,ホウオウライセンス46207,ホウオウライセンス46208,なし,なし,なし,63.8,15.7,15.9,なし,なし,なし,62.2,14.6,15.6,54.6,11.9,13.5,14.3,14.9,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,〇,なし,〇,×,なし,×,なし,なし,×,なし,×,×,なし,×,なし,〇,〇,なし,103,差,5,2.02607E+17,23102400
20260718,函館,5,9,未勝利,ダ,1700,ペガサスウィンド,牝,鮫島克駿,宮地貴稔,栗,マインドユアビスケッツ,1,函館ダ1700,2,R8.7.18,ペガサスウィンド46220,ペガサスウィンド46218,ペガサスウィンド46219,ペガサスウィンド46214,ペガサスウィンド46215,ペガサスウィンド46207,ペガサスウィンド46208,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,なし,104,逃,6,2.02607E+17,23100609
